Which 3 characters had the worst arc?
"Jake English, ARquius, Gamzee Makara"
"Eridan Ampora, Rufioh Nitram, Horuss Zahhak"
"Jake English, Terezi Pyrope, Dave Strider"
""
"Gamzee Makara, Jade Harley, Jane Crocker"
"Equius Zahhak, Nepeta Leijon, Feferi Peixes"
"Nepeta Leijon, Eridan Ampora, Feferi Peixes"
"Vriska Serket, Jane Crocker, Aranea Serket"
"Jade Harley, Davepeta, Lil Hal"
"Eridan Ampora, Tavros Nitram, Davesprite"
"Gamzee Makara, Jake English, Dirk Strider"
"Gamzee Makara, Nepeta Leijon, Ms. Paint"
"Jade Harley, Dirk Strider, Jake English"
"Nepeta Leijon, Eridan Ampora, Jake English"
"Eridan Ampora, Equius Zahhak, Gamzee Makara"
"Dave Strider, Equius Zahhak, Dad Egbert"
"Vriska Serket, Equius Zahhak, Nepeta Leijon"
"Lil Hal, Eridan Ampora, Equius Zahhak"
"Rose Lalonde, Terezi Pyrope, Nepeta Leijon"
"Jane Crocker, Dave Strider, Jade Harley"
"Latula Pyrope, Gamzee Makara, Doc Scratch"
"Dirk Strider, Aradia Megido, Bro Strider"
"Equius Zahhak, Feferi Peixes, Tavros Nitram"
""
"Jade Harley, Terezi Pyrope, Jane Crocker"
""
"Nepeta Leijon, Equius Zahhak, Damara Megido"
"Vriska Serket, Jane Crocker, Rose Lalonde"
"Jane Crocker, Calliope, Tavros Nitram"
"Gamzee Makara, Vriska Serket, Jake English"
"Equius Zahhak, Sollux Captor, Tavros Nitram"
"Tavros Nitram, Aradia Megido, Rose Lalonde"
""
"Lord English, Doc Scratch, Jane Crocker"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Gamzee Makara, Vriska Serket, Equius Zahhak"
"Gamzee Makara, Jade Harley, Vriska Serket"
"Jade Harley, Terezi Pyrope, Gamzee Makara"
""
"Vriska Serket, Eridan Ampora, Tavros Nitram"
""
"Eridan Ampora, Cronus Ampora, Also The Orphaner Dualscar!"
"Eridan Ampora, Kankri Vantas, Equius Zahhak"
""
"Eridan Ampora, Nepeta Leijon, Feferi Peixes"
"Gamzee Makara, Eridan Ampora, Bro Strider"
"Gamzee Makara, Jane Crocker, Sollux Captor"
"Mituna Captor, Horuss Zahhak, Rufioh Nitram"
"Gamzee Makara, Jade Harley, Terezi Pyrope"
"Jane Crocker, Roxy Lalonde, Jake English"
"Equius Zahhak, Tavros Nitram, Calliope"
"Equius Zahhak, Nepeta Leijon, Aranea Serket"
"Gamzee Makara, Feferi Peixes, The Handmaid"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Tavros Nitram, Mituna Captor, Damara Megido"
"Gamzee Makara, Vriska Serket, Eridan Ampora"
"Gamzee Makara, Feferi Peixes, DD"
""
""
""
"Jade Harley, Karkat Vantas, Jake English"
""
"Vriska Serket, Gamzee Makara, Lil Hal"
""
""
"Gamzee Makara, Jane Crocker, Sollux Captor"
"Jake English, Vriska Serket, Meenah Peixes"
"Vriska Serket, Jake English, Mituna Captor"
"Gamzee Makara, Jane Crocker, Other"
""
""
"Equius Zahhak, Gamzee Makara, Eridan Ampora"
"Nepeta Leijon, Tavros Nitram, Equius Zahhak"
"Feferi Peixes, Nepeta Leijon, Jane Crocker"
"Gamzee Makara, Lil Hal, Equius Zahhak"
"Cronus Ampora, Equius Zahhak, Gamzee Makara"
"Dave Strider, Karkat Vantas, Jade Harley"
"Feferi Peixes, Eridan Ampora, Nannasprite"
""
"Nepeta Leijon, AR, Cronus Ampora"
""
""
"Gamzee Makara, Jake English, Bro Strider"
"Gamzee Makara, Lord English, Jane Crocker"
"Gamzee Makara, Feferi Peixes, Eridan Ampora"
"Gamzee Makara, Vriska Serket, Nepeta Leijon"
"Nepeta Leijon, Eridan Ampora, Jake English"
"Jade Harley, Vriska Serket, Jane Crocker"
"John Egbert, Jade Harley, Jake English"
""
"Meenah Peixes, Jade Harley, Jane Crocker"
"Eridan Ampora, Gamzee Makara, Feferi Peixes"
"Feferi Peixes, Tavros Nitram, Jack Noir (B1)"
"Tavros Nitram, Jake English, Jane Crocker"
"Vriska Serket, Eridan Ampora, Cronus Ampora"
"Tavros Nitram, Feferi Peixes, Gamzee Makara"
""
"Eridan Ampora, Vriska Serket, Gamzee Makara"
""
"Eridan Ampora, Equius Zahhak, Jane Crocker"
"John Egbert, Eridan Ampora, Dave Strider"
"Nepeta Leijon, Feferi Peixes, Tavros Nitram"
"Equius Zahhak, Rose Lalonde, Jade Harley"
""
"Jade Harley, Gamzee Makara, Feferi Peixes"
"Vriska Serket, Gamzee Makara, Jade Harley"
""
"Feferi Peixes, Tavros Nitram, Damara Megido"
"Dave Strider, Aradia Megido, Tavros Nitram"
"Nepeta Leijon, Nannasprite, Jane Crocker"
"Gamzee Makara, Karkat Vantas, Equius Zahhak"
"Nepeta Leijon, Gamzee Makara, John Egbert"
"Gamzee Makara, Feferi Peixes, Eridan Ampora"
"Nepeta Leijon, Vriska Serket, Lil Hal"
""
"Sollux Captor, Nepeta Leijon, Gamzee Makara"
""
"Davepeta, Jasprose, Jake English"
"Vriska Serket, Eridan Ampora, Feferi Peixes"
"Eridan Ampora, Gamzee Makara, Feferi Peixes"
"Nepeta Leijon, Feferi Peixes, Davesprite"
"Feferi Peixes, Nepeta Leijon, Fefetta"
"Lil Hal, The Handmaid, Jasprose"
"Dirk Strider, Jane Crocker, WV (sigh... ""The Mayor"")"
"Eridan Ampora, Doc Scratch, Latula Pyrope"
"Nepeta Leijon, Kanaya Maryam, Gamzee Makara"
"Nepeta Leijon, Jake English, Aranea Serket"
"Eridan Ampora, Feferi Peixes, Rose Lalonde"
""
"Jade Harley, Gamzee Makara, Jane Crocker"
"Caliborn, Aranea Serket, Feferi Peixes"
"Tavros Nitram, Sollux Captor, Eridan Ampora"
"Karkat Vantas, Lord English, Jake English"
"Gamzee Makara, Davesprite, Eridan Ampora"
"Gamzee Makara, Equius Zahhak, Eridan Ampora"
"Tavros Nitram, Jake English, Gamzee Makara"
""
"Vriska Serket, Jade Harley, Gamzee Makara"
"Gamzee Makara, Jake English, Dirk Strider"
""
"Eridan Ampora, Dave Strider, Kankri Vantas"
"Vriska Serket, Tavros Nitram, Davesprite"
"Vriska Serket, Nepeta Leijon, Feferi Peixes"
"Gamzee Makara, Eridan Ampora, Cronus Ampora"
"Vriska Serket, Aranea Serket, Meulin Leijon"
"Horuss Zahhak, Damara Megido, Kankri Vantas"
"Equius Zahhak, Sollux Captor, Feferi Peixes"
"Caliborn, Lord English, Doc Scratch"
"Equius Zahhak, Gamzee Makara, Eridan Ampora"
""
"Gamzee Makara, Eridan Ampora, Tavros Nitram"
""
"Equius Zahhak, Gamzee Makara, Nepeta Leijon"
"Bro Strider, Jane Crocker, Jade Harley"
"Gamzee Makara, Equius Zahhak, Dad Egbert"
"Gamzee Makara, Eridan Ampora, Feferi Peixes"
"Tavros Nitram, Kanaya Maryam, Roxy Lalonde"
"Karkat Vantas, Vriska Serket, Davepeta"
"Nepeta Leijon, Eridan Ampora, Equius Zahhak"
"Jade Harley, Nepeta Leijon, Jane Crocker"
"Porrim Maryam, Cronus Ampora, Meulin Leijon"
"Gamzee Makara, Feferi Peixes, Nannasprite"
"Lil Hal, ARquius, Gamzee Makara"
"Feferi Peixes, Eridan Ampora, Tavros Nitram"
""
"Vriska Serket, Nepeta Leijon, Equius Zahhak"
"Aranea Serket, John Egbert, Vriska Serket"
""
""
"Jake English, ARquius, Equius Zahhak"
"Jane Crocker, Calliope, Meulin Leijon"
"Dirk Strider, Vriska Serket, Gamzee Makara"
"Cronus Ampora, Eridan Ampora, Feferi Peixes"
"Dirk Strider, Jake English, Gamzee Makara"
""
"Feferi Peixes, Nepeta Leijon, Lord English"
"WV (sigh... ""The Mayor""), Other, Mom Lalonde"
""
"Jade Harley, Davesprite, Jake English"
"Caliborn, Vriska Serket, That one salamander, it knows what it did."
"Eridan Ampora, Feferi Peixes, Equius Zahhak"
"Davesprite, Vriska Serket, Terezi Pyrope"
"Gamzee Makara, Feferi Peixes, Jane Crocker"
"Terezi Pyrope, ARquius, Dirk Strider"
"Kankri Vantas, Damara Megido, Davesprite"
"Gamzee Makara, Other, Aranea Serket"
"Jack Noir (B1), Lord English, WV (sigh... ""The Mayor"")"
"Vriska Serket, Jade Harley, Rose Lalonde"
""
"John Egbert, Karkat Vantas, Nepeta Leijon"
"Feferi Peixes, Davepeta, Bro Strider"
"Rose Lalonde, Kanaya Maryam, Jake English"
"Jake English, Gamzee Makara, Karkat Vantas"
"Tavros Nitram, Jake English, Jane Crocker"
"Equius Zahhak, Jake English, Caliborn"
"Nepeta Leijon, Roxy Lalonde, Karkat Vantas"
"Equius Zahhak, Nepeta Leijon, Jane Crocker"
"Tavros Nitram, Jake English, Gamzee Makara"
"Jake English, Roxy Lalonde, Jane Crocker"
"Dirk Strider, Jane Crocker, Calliope"
"Jane Crocker, Eridan Ampora, Gamzee Makara"
"Gamzee Makara, Nepeta Leijon, Jade Harley"
""
"Cronus Ampora, Caliborn, Jake English"
"Gamzee Makara, Sollux Captor, Jane Crocker"
""
"Vriska Serket, Gamzee Makara, Jack Noir (B1)"
"Gamzee Makara, Equius Zahhak, Eridan Ampora"
""
"Tavros Nitram, Equius Zahhak, Jade Harley"
"Feferi Peixes, Jane Crocker, Davesprite"
"Nepeta Leijon, Jane Crocker, Jade Harley"
"Vriska Serket, Jake English, Eridan Ampora"
"Gamzee Makara, Jane Crocker, Jade Harley"
""
""
"Feferi Peixes, Jane Crocker, Tavros Nitram"
"Horuss Zahhak, Equius Zahhak, Eridan Ampora"
"Eridan Ampora, Feferi Peixes, Nepeta Leijon"
""
"Gamzee Makara, Equius Zahhak, Tavros Nitram"
"Sollux Captor, Jane Crocker, Aradia Megido"
"Equius Zahhak, Nepeta Leijon, Vriska Serket"
"Feferi Peixes, Nepeta Leijon, Tavros Nitram"
""
"Latula Pyrope, Mituna Captor, Cronus Ampora"
"Davesprite, Lil Hal, Terezi Pyrope"
"Jake English, Vriska Serket, Eridan Ampora"
"Gamzee Makara, Bro Strider, Caliborn"
"Terezi Pyrope, Vriska Serket, Rose Lalonde"
"Vriska Serket, Gamzee Makara, Feferi Peixes"
"WV (sigh... ""The Mayor""), Vriska Serket, Davesprite"
"Equius Zahhak, Gamzee Makara, Eridan Ampora"
"Nepeta Leijon, Jane Crocker, Horuss Zahhak"
"Eridan Ampora, Lil Hal, The Handmaid"
"Dirk Strider, Terezi Pyrope, Gamzee Makara"
"Davesprite, Feferi Peixes, Vriska Serket"
""
"Cronus Ampora, Eridan Ampora, Feferi Peixes"
"Eridan Ampora, Jane Crocker, Caliborn"
"Gamzee Makara, Jade Harley, Vriska Serket"
"Nepeta Leijon, Lil Hal, Eridan Ampora"
"Vriska Serket, Gamzee Makara, Aradia Megido"
"Rose Lalonde, Equius Zahhak, Nepeta Leijon"
"Gamzee Makara, Vriska Serket, Jake English"
""
"Jade Harley, Jake English, Jane Crocker"
""
"Gamzee Makara, Jake English, Davepeta"
"Gamzee Makara, Jane Crocker, Jack Noir (B1)"
"Feferi Peixes, Nepeta Leijon, Calliope"
"Gamzee Makara, Dirk Strider, Jane Crocker"
"Sollux Captor, Tavros Nitram, Kanaya Maryam"
"Tavros Nitram, Aranea Serket, Caliborn"
"Gamzee Makara, Vriska Serket, Terezi Pyrope"
"Karkat Vantas, Jake English, Tavros Nitram"
"Aranea Serket, They could have been cool, but they did almost jack., Equius Zahhak"
"Equius Zahhak, Nepeta Leijon, Damara Megido"
""
"Vriska Serket, Gamzee Makara, Eridan Ampora"
"Vriska Serket, Gamzee Makara, Rose Lalonde"
"Gamzee Makara, Feferi Peixes, Equius Zahhak"
""
"Calliope, Nepeta Leijon, fefeta"
"Gamzee Makara, Jade Harley, Nepeta Leijon"
"Sollux Captor, Equius Zahhak, Feferi Peixes"
"Tavros Nitram, Nepeta Leijon, Sollux Captor"
""
"Gamzee Makara, Dad Egbert, Jane Crocker"
""
"Eridan Ampora, Aranea Serket, Gamzee Makara"
"Gamzee Makara, Nepeta Leijon, Jake English"
"Kankri Vantas, , Cronus Ampora"
"Lil Hal, Feferi Peixes, Calliope"
""
"Vriska Serket, Gamzee Makara, Lord English"
"Meenah Peixes, Gamzee Makara, Jane Crocker"
"Gamzee Makara, Caliborn, The Condesce"
"Jake English, Calliope, Aranea Serket"
"Jade Harley, Sollux Captor, Jane Crocker"
"Dirk Strider, Gamzee Makara, Equius Zahhak"
""
"Bro Strider, Jake English, Caliborn"
"Vriska Serket, Gamzee Makara, Lord English"
"Jade Harley, Equius Zahhak, Tavros Nitram"
"Gamzee Makara, Eridan Ampora, Dirk Strider"
"Jade Harley, Eridan Ampora, Equius Zahhak"
"Gamzee Makara, Aradia Megido, Eridan Ampora"
""
"Karkat Vantas, Nepeta Leijon, Eridan Ampora"
""
""
"Jake English, Dirk Strider, Jane Crocker"
"Gamzee Makara, AR, ARquius"
"Feferi Peixes, Kanaya Maryam, John Egbert"
"Doc Scratch, Damara Megido, Aradia Megido"
"Jade Harley, Gamzee Makara, Nepeta Leijon"
"Tavros Nitram, Jake English, Vriska Serket"
"Davesprite, Equius Zahhak, Jake English"
"Vriska Serket, Jade Harley, Mituna Captor"
"Gamzee Makara, Dirk Strider, Jane Crocker"
"Equius Zahhak, Sollux Captor, Aradia Megido"
"Cronus Ampora, Porrim Maryam, Rufioh Nitram"
"Jake English, Eridan Ampora, Equius Zahhak"
""
"The Orphaner, Meenah Peixes, Vriska Serket"
"Vriska Serket, Dirk Strider, Jane Crocker"
"Sollux Captor, Feferi Peixes, Nepeta Leijon"
"Horuss Zahhak, Mituna Captor, Cronus Ampora"
"Gamzee Makara, Vriska Serket, Meenah Peixes"
""
"Gamzee Makara, Vriska Serket, Aranea Serket"
"Gamzee Makara, Equius Zahhak, Feferi Peixes"
"Vriska Serket, PM, Meulin Leijon"
"Gamzee Makara, Feferi Peixes, Eridan Ampora"
"Feferi Peixes, Equius Zahhak, Aradia Megido"
"no opinion, Vriska Serket, Lord English"
""
"Nepeta Leijon, Lil Hal, Davepeta"
"Grandpa Harley, Doc Scratch, Gamzee Makara"
"Equius Zahhak, Nepeta Leijon, Eridan Ampora"
"Horuss Zahhak, Cronus Ampora, Kankri Vantas"
""
"Gamzee Makara, Equius Zahhak, Eridan Ampora"
"Karkat Vantas, Dave Strider, Vriska Serket"
"Jade Harley, Aranea Serket, Terezi Pyrope"
"Feferi Peixes, Jake English, Nepeta Leijon"
"Caliborn, Calliope, Davepeta"
""
"Sollux Captor, Eridan Ampora, Meenah Peixes"
"Lord English, Caliborn, The Condesce"
"Jane Crocker, Jake English, Tavros Nitram"
""
"Gamzee Makara, Karkat Vantas, Grandpa Harley"
"Jade Harley, Feferi Peixes, Eridan Ampora"
"There are no ""worst arcs"", these are just random answers, WV (sigh... ""The Mayor""), Lord English"
""
"HB, CD, DD"
"Jack Noir (B1), The Handmaid, Lil Hal"
"Sawhoo and Zillywave, Gamzee Makara, Vriska Serket"
"Terezi Pyrope, Karkat Vantas, Vriska Serket"
"Gamzee Makara, Equius Zahhak, Cronus Ampora"
"Vriska Serket, Gamzee Makara, Tavros Nitram"
"Gamzee Makara, Jane Crocker, Jake English"
"Dave Strider, Jade Harley, Feferi Peixes"
"Jade Harley, Aradia Megido, Nepeta Leijon"
"Feferi Peixes, Aradia Megido, Kanaya Maryam"
"idk, Grandpa Harley, Mom Lalonde"
"Terezi Pyrope, Gamzee Makara, Feferi Peixes"
"Jack Noir (B1), Lil Hal, Aranea Serket"
"Aranea Serket, SS, AR"
"Jake English, Eridan Ampora, Gamzee Makara"
"Tavros Nitram, Jane Crocker, Jasprose"
"Vriska Serket, Terezi Pyrope, Jane Crocker"
""
"Rose Lalonde, Nepeta Leijon, Eridan Ampora"
"Gamzee Makara, Caliborn, Doc Scratch"
"Gamzee Makara, Vriska Serket, Davesprite"
"Aranea Serket, Dirk Strider, Davepeta"
"Doc Scratch, Damara Megido, Cronus Ampora"
"Equius Zahhak, Eridan Ampora, Jane Crocker"
"WV (sigh... ""The Mayor""), Jade Harley, Eridan Ampora"
"Equius Zahhak, Nepeta Leijon, Meenah Peixes"
""
"Nepeta Leijon, Horuss Zahhak, Kurloz Makara"
"literally none of these people have had good arcs or good lives, Rufioh Nitram, Horuss Zahhak"
"Cronus Ampora, Porrim Maryam, Damara Megido"
"Damara Megido, Horuss Zahhak, Cronus Ampora"
"Gamzee Makara, Nepeta Leijon, John Egbert"
"Vriska Serket, Rose Lalonde, Kanaya Maryam"
""
"Jane Crocker, Grandpa Harley, Tavros"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Gamzee Makara, Sollux Captor, Aradia Megido"
"Vriska Serket, Nepeta Leijon, Dirk Strider"
"Vriska Serket, Eridan Ampora, Meenah Peixes"
"Tavros Nitram, Feferi Peixes, Jane Crocker"
"Eridan Ampora, Feferi Peixes, Calliope"
""
""
""
"John Egbert, Feferi Peixes, Jade Harley"
"I don't know what to put here, really., Jasprose, Davepeta"
""
"ARquius, Kankri Vantas, Vriska Serket"
"Equius Zahhak, Davepeta, Jasprose"
""
"Jade Harley, Tavros Nitram, Jane Crocker"
""
""
"Feferi Peixes, The Condesce, Equius Zahhak"
"Nepeta Leijon, Jane Crocker, Gamzee Makara"
"Nepeta Leijon, Feferi Peixes, Sollux Captor"
"Tavros Nitram, Gamzee Makara, Eridan Ampora"
""
"Gamzee Makara, WV (sigh... ""The Mayor""), Vriska Serket"
"Jake English, Aranea Serket, Kurloz Makara"
"Gamzee Makara, Eridan Ampora, Jane Crocker"
""
"Jade Harley, Jane Crocker, Jake English"
"Eridan Ampora, Meenah Peixes, Latula Pyrope"
"Vriska Serket, Karkat Vantas, Gamzee Makara"
"Jake English, Jane Crocker, Rose Lalonde"
"Vriska Serket, Jane Crocker, Aranea Serket"
"Vriska Serket, Tavros Nitram, WV (sigh... ""The Mayor"")"
"Gamzee Makara, Vriska Serket, Caliborn"
"Jane Crocker, Jake English, Nepeta Leijon"
"Gamzee Makara, Jane Crocker, Jade Harley"
""
"Feferi Peixes, Jasprose, Davepeta"
"Gamzee Makara, Sollux Captor, Other"
""
"Eridan Ampora, Gamzee Makara, Jade Harley"
""
"Nepeta Leijon, Jane Crocker, Damara Megido"
"Calliope, Caliborn, The Condesce"
"Tavros Nitram, Jake English, Davesprite"
"Feferi Peixes, Nepeta Leijon, Jade Harley"
""
"Vriska Serket, Gamzee Makara, Nepeta Leijon"
"Sollux Captor, Nepeta Leijon, Equius Zahhak"
"Vriska Serket, Aranea Serket, Latula Pyrope"
""
"Tavros Nitram, Gamzee Makara, Eridan Ampora"
"Gamzee Makara, Jane Crocker, Jake English"
"Jane Crocker, Karkat Vantas, Jack Noir (B1)"
""
"Nepeta Leijon, Equius Zahhak, Bro Strider"
"Eridan Ampora, Nepeta Leijon, Equius Zahhak"
"Nepeta Leijon, Vriska Serket, Feferi Peixes"
"Eridan Ampora, Nepeta Leijon, Equius Zahhak"
"Jade Harley, Rose Lalonde, Eridan Ampora"
"The Handmaid, Davepeta, ARquius"
"Feferi Peixes, Nepeta Leijon, Grandpa Harley"
"Gamzee Makara, Terezi Pyrope, Feferi Peixes"
"Gamzee Makara, Jane Crocker, Tavros Nitram"
"Tavros Nitram, Sollux Captor, Jane Crocker"
"WV (sigh... ""The Mayor""), Jack Noir (B1), Jake English"
"Gamzee Makara, Aranea Serket, Kankri Vantas"
"Roxy Lalonde, Jack Noir (B1), Aranea Serket"
"Vriska Serket, Tavros Nitram, Jane Crocker"
"Equius Zahhak, Tavros Nitram, Jade Harley"
"Jane Crocker, Lord English, Feferi Peixes"
"Cronus Ampora, Rufioh Nitram, Horuss Zahhak"
""
"Grandpa Harley, Jane Crocker, Jasprose"
"Vriska Serket, Gamzee Makara, Jane Crocker"
"Meenah Peixes, Lord English, ARquius"
"Jane Crocker, Meenah Peixes, Cronus Ampora"
"Eridan Ampora, Jane Crocker, Caliborn"
"Nepeta Leijon, Jane Crocker, Meenah Peixes"
"Nepeta Leijon, Equius Zahhak, Feferi Peixes"
"Gamzee Makara, Bro Strider, Vriska Serket"
"Nepeta Leijon, Equius Zahhak, Feferi Peixes"
""
"Nepeta Leijon, Feferi Peixes, Equius Zahhak"
"Jade Harley, Rufioh Nitram, Equius Zahhak"
"Feferi Peixes, Gamzee Makara, Nepeta Leijon"
"Vriska Serket, Eridan Ampora, Feferi Peixes"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Equius Zahhak, Jane Crocker, Cronus Ampora"
"Gamzee Makara, Nepeta Leijon, Tavros Nitram"
""
"Cronus Ampora, Tavros Nitram, Meulin Leijon"
""
"Nepeta Leijon, Jake English, Jane Crocker"
"Vriska Serket, Gamzee Makara, Aranea Serket"
"Jade Harley, WV (sigh... ""The Mayor""), i cant think of anyone else"
""
"Meenah Peixes, Gamzee Makara, Karkat Vantas"
"Rose Lalonde, Jane Crocker, Jade Harley"
"Jane Crocker, Nepeta Leijon, Feferi Peixes"
"Jane Crocker, Rufioh Nitram, Damara Megido"
"Feferi Peixes, Lord English, Jake English"
"Gamzee Makara, Meulin Leijon, Horuss Zahhak"
"Other, Feferi Peixes, Nepeta Leijon"
"Gamzee Makara, Eridan Ampora, Tavros Nitram"
"Terezi Pyrope, John Egbert, Eridan Ampora"
""
"Vriska Serket, Dirk Strider, Jane Crocker"
"Dave Strider, Davepeta, Davesprite"
"Jane Crocker, Jade Harley, Nepeta Leijon"
"Feferi Peixes, Eridan Ampora, Tavros Nitram"
"Dave Strider, John Egbert, Gamzee Makara"
"Nepeta Leijon, Feferi Peixes, AR"
"Jake English, Jade Harley, Nepeta Leijon"
""
"Nepeta Leijon, Feferi Peixes, Dad Egbert"
""
"Nepeta Leijon, Equius Zahhak, Eridan Ampora"
"Jack Noir (B1), Gamzee Makara, Caliborn"
"Vriska Serket, Eridan Ampora, Doc Scratch"
"Tavros Nitram, Aranea Serket, Jane Crocker"
"Gamzee Makara, WV (sigh... ""The Mayor""), Nepeta Leijon"
""
"Equius Zahhak, Nepeta Leijon, Tavros Nitram"
"Vriska Serket, Terezi Pyrope, Rose Lalonde"
"Vriska Serket, Cronus Ampora, Eridan Ampora"
""
"Vriska Serket, Jane Crocker, Jake English"
"Vriska Serket, IDK I just feel like the recton on Vriska kinda sucked., Jane Crocker"
"ARquius, Equius Zahhak, Gamzee Makara"
"Vriska Serket, Doc Scratch, Aranea Serket"
""
"Eridan Ampora, Equius Zahhak, Davesprite"
"Gamzee Makara, Vriska Serket, Sollux Captor"
"Vriska Serket, Jane Crocker, Jake English"
"Jane Crocker, Jake English, Aranea Serket"
"Gamzee Makara, Lord English, Calliope"
"Feferi Peixes, The Condesce, AR"
"Eridan Ampora, Equius Zahhak, Tavros Nitram"
""
""
"Jade Harley, Karkat Vantas, Terezi Pyrope"
"John Egbert, Nepeta Leijon, Equius Zahhak"
"Feferi Peixes, Calliope, Equius Zahhak"
"Eridan Ampora, Jane Crocker, Nepeta Leijon"
"WV (sigh... ""The Mayor""), Calliope, Lil Hal"
""
"Dave Strider, Jake English, Davepeta"
""
""
"Jane Crocker, Damara Megido, Aranea Serket"
""
""
"Karkat Vantas, Feferi Peixes, Dirk Strider"
"Aranea Serket, Jane Crocker, Gamzee Makara"
""
""
"Gamzee Makara, Feferi Peixes, Dirk Strider"
"Eridan Ampora, Cronus Ampora, Horuss Zahhak"
"Gamzee Makara, WV (sigh... ""The Mayor""), John Egbert"
"Vriska Serket, Jane Crocker, Jake English"
"Gamzee Makara, Aranea Serket, Bro Strider"
""
"Gamzee Makara, Jane Crocker, ARquius"
""
"Vriska Serket, Jade Harley, Gamzee Makara"
"Rose Lalonde, Equius Zahhak, Nepeta Leijon"
"Nepeta Leijon, AR, Jasprose"
"Damara Megido, Porrim Maryam, Cronus Ampora"
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
"Aradia Megido, Meenah Peixes, Jade Harley"
"Eridan Ampora, Grandpa Harley, Lord English"
"Gamzee Makara, Bro Strider, Mom Lalonde"
"Rose Lalonde, Feferi Peixes, Dave Strider"
"Jake English, Vriska Serket, Gamzee Makara"
"Jake English, Dad Egbert, Tavros Nitram"
"Jade Harley, Eridan Ampora, Jane Crocker"
"Gamzee Makara, Equius Zahhak, Jane Crocker"
"Nepeta Leijon, Equius Zahhak, Feferi Peixes"
"Gamzee Makara, Eridan Ampora, WV (sigh... ""The Mayor"")"
"Gamzee Makara, Lord English, Cronus Ampora"
""
"Karkat Vantas, Vriska Serket, Tavros Nitram"
"Jane Crocker, Vriska Serket, Eridan Ampora"
"Eridan Ampora, Nepeta Leijon, Feferi Peixes"
""
"Jade Harley, Nepeta Leijon, Aradia Megido"
"Gamzee Makara, Nepeta Leijon, Lord English"
""
"Roxy Lalonde, Jake English, Aranea Serket"
""
"Gamzee Makara, Jake English, AR"
""
"Eridan Ampora, Jake English, Doc Scratch"
"Vriska Serket, Jake English, Jane Crocker"
"Gamzee Makara, Caliborn, Vriska Serket"
"Feferi Peixes, Aranea Serket, Meenah Peixes"
"Horuss Zahhak, Rufioh Nitram, Kankri Vantas"
"Gamzee Makara, Jake English, Equius Zahhak"
"Eridan Ampora, Nepeta Leijon, Jane Crocker"
"AR, PM, WV (sigh... ""The Mayor"")"
"Jane Crocker, Nepeta Leijon, Bro Strider"
"Jasprose, Horuss Zahhak, Rufioh Nitram"
"Vriska Serket, Aranea Serket, Lil Hal"
"Karkat Vantas, Jade Harley, Rose Lalonde"
""
"Dirk Strider, Meenah Peixes, Eridan Ampora"
"Dad Egbert, Nannasprite, Jake English"
""
"Jane Crocker, Calliope, Equius Zahhak"
"Nepeta Leijon, Feferi Peixes, Tavros Nitram"
"Jake English, Jane Crocker, Caliborn"
""
"Jake English, Vriska Serket, Jane Crocker"
"Karkat Vantas, Vriska Serket, Sollux Captor"
""
"Rose Lalonde, Vriska Serket, homestuck itself"
"Grandpa Harley, Bro Strider, Mom Lalonde"
"Vriska Serket, SS, Davepeta"
"Jane Crocker, Gamzee Makara, Jake English"
"Bro Strider, Cronus Ampora, Grandpa Harley"
""
"Sollux Captor, Kanaya Maryam, Damara Megido"
"Nepeta Leijon, Equius Zahhak, got done dirty real early"
""
"Gamzee Makara, Terezi Pyrope, Feferi Peixes"
"Jane Crocker, Porrim Maryam, Latula Pyrope"
"Feferi Peixes, Eridan Ampora, Nepeta Leijon"
"Tavros Nitram, Equius Zahhak, Nepeta Leijon"
""
"Feferi Peixes, Nepeta Leijon, Gamzee Makara"
"Tavros Nitram, I dunno, John Egbert"
"Eridan Ampora, Jade Harley, Rose Lalonde"
"Cronus Ampora, ARquius, Lil Hal"
"Jane Crocker, Jack Noir (B1), Gamzee Makara"
""
"Eridan Ampora, Sollux Captor, Jake English"
"Gamzee Makara, Roxy Lalonde, Aradia Megido"
""
""
"Rose Lalonde, Lord English, Kanaya Maryam"
"Same as previous, Cronus Ampora, Vriska Serket"
"Karkat Vantas, Vriska Serket, Gamzee Makara"
"Equius Zahhak, Nepeta Leijon, Eridan Ampora"
""
"Gamzee Makara, Meenah Peixes, Vriska Serket"
"Jane Crocker, Jake English, Feferi Peixes"
"Vriska Serket, Jake English, Dirk Strider"
""
"Mituna Captor, Horuss Zahhak, Eridan Ampora"
"Equius Zahhak, Feferi Peixes, Jane Crocker"
"Vriska Serket, Eridan Ampora, Feferi Peixes"
""
""
"Vriska Serket, Aranea Serket, Other"
"Meenah Peixes, Vriska Serket, Gamzee Makara"
"Cronus Ampora, Equius Zahhak, Eridan Ampora"
"Jade Harley, Lord English, Aranea Serket"
""
"Doc Scratch, Meenah Peixes, Jade Harley"
""
"Tavros Nitram, Dave Strider, Karkat Vantas"
""
""
"Gamzee Makara, Tavros Nitram, Kankri Vantas"
""
""
