Which 3 characters had the best complete arc?
"Jack Noir (B1), Terezi Pyrope, Vriska Serket"
"Eridan Ampora, Sollux Captor, Karkat Vantas"
"Vriska Serket, John Egbert, Rose Lalonde"
"Roxy Lalonde, Rose Lalonde, Vriska Serket"
"Rose Lalonde, Vriska Serket, Caliborn"
"Nobody in this godforsaken comic improved. Everyone got worse., SS, Jack Noir (B1)"
"John Egbert, Terezi Pyrope, Meenah Peixes"
"Vriska Serket, Jake English, Roxy Lalonde"
""
""
""
"John Egbert, Dave Strider, Karkat Vantas"
""
"Vriska Serket, Gamzee Makara, Tavros Nitram"
"John Egbert, Karkat Vantas, Dave Strider"
"Dirk Strider, John Egbert, Karkat Vantas"
""
"Dave Strider, Caliborn, Vriska Serket"
"Tavros Nitram, Dirk Strider, Roxy Lalonde"
"Dave Strider, SS, Aradia Megido"
"Terezi Pyrope, Dave Strider, Jade Harley"
"Dave Strider, Aradia Megido, Kanaya Maryam"
"Karkat Vantas, Aradia Megido, Dave Strider"
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Terezi Pyrope, Lil Cal"
"Dave Strider, Aranea Serket, Roxy Lalonde"
"John Egbert, Vriska Serket, Terezi Pyrope"
"PM, Karkat Vantas, Caliborn"
"Dave Strider, Karkat Vantas, Davepeta"
"Dave Strider, Terezi Pyrope, Vriska Serket"
"Vriska Serket, Aradia Megido, Aranea Serket"
"John Egbert, Dave Strider, Terezi Pyrope"
"Aranea Serket, Rose Lalonde, Aradia Megido"
"Vriska Serket, Dave Strider, Aradia Megido"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
""
"Vriska Serket, Terezi Pyrope, Jade Harley"
"Dave Strider, Dirk Strider, Vriska Serket"
"John Egbert, Karkat Vantas, Vriska Serket"
"Dave Strider, Rose Lalonde, Roxy Lalonde"
"Dave Strider, John Egbert, Rose Lalonde"
"John Egbert, Dave Strider, Karkat Vantas"
"John Egbert, Dave Strider, Karkat Vantas"
"John Egbert, Aradia Megido, Jake English"
""
"Vriska Serket, Caliborn, Karkat Vantas"
"Rose Lalonde, Karkat Vantas, Dave Strider"
"John Egbert, Jade Harley, Dave Strider"
"Vriska Serket, John Egbert, Kanaya Maryam"
"John Egbert, Tavros Nitram, Karkat Vantas"
""
"Vriska Serket, Caliborn, Terezi Pyrope"
"John Egbert, Terezi Pyrope, Roxy Lalonde"
"Rose Lalonde, Vriska Serket, Equius Zahhak"
"John Egbert, Kanaya Maryam, Jack Noir (B1)"
"Dave Strider, Karkat Vantas, Doc Scratch"
"Dave Strider, Dirk Strider, Roxy Lalonde"
"Vriska Serket, John Egbert, Dave Strider"
"Dave Strider, Terezi Pyrope, Vriska Serket"
"Jake English, John Egbert, Terezi Pyrope"
""
"John Egbert, Karkat Vantas, Terezi Pyrope"
""
"Terezi Pyrope, Dave Strider, Kanaya Maryam"
""
"Rose Lalonde, Jade Harley, John Egbert"
"Dave Strider, Karkat Vantas, Kanaya Maryam"
"John Egbert, Dave Strider, Dirk Strider"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Karkat Vantas, Vriska Serket, Kanaya Maryam"
"Roxy Lalonde, Vriska Serket, John Egbert"
"John Egbert, Roxy Lalonde, Nannasprite"
""
"Dave Strider, Vriska Serket, Dirk Strider"
"Aradia Megido, John Egbert, Vriska Serket"
"Dave Strider, Karkat Vantas, Vriska Serket"
"John Egbert, Karkat Vantas, Dirk Strider"
""
"Vriska Serket, Sollux Captor, Rose Lalonde"
"Vriska Serket, Terezi Pyrope, Caliborn"
"Dave Strider, John Egbert, Becquerel"
"Vriska Serket, Terezi Pyrope, Dirk Strider"
"Dave Strider, Meenah Peixes, Kanaya Maryam"
"Dave Strider, Vriska Serket, Aranea Serket"
"Terezi Pyrope, Calliope, Karkat Vantas"
"Terezi Pyrope, Dave Strider, Vriska Serket"
"Dave Strider, Aradia Megido, Terezi Pyrope"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Vriska Serket, John Egbert, Tavros Nitram"
"Rose Lalonde, Dave Strider, Karkat Vantas"
""
"John Egbert, Tavros Nitram, Dave Strider"
"Dirk Strider, Terezi Pyrope, Karkat Vantas"
"Lil Hal, Davepeta, Vriska Serket"
"Vriska Serket, Dave Strider, Terezi Pyrope"
""
"Kurloz Makara, The Handmaid, Gamzee Makara"
"Eridan Ampora, Tavros Nitram, John Egbert"
"Dave Strider, Terezi Pyrope, Aradia Megido"
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Jade Harley, Aradia Megido"
"Dave Strider, John Egbert, Other"
"Dave Strider, Terezi Pyrope, Vriska Serket"
"Karkat Vantas, Terezi Pyrope, Roxy Lalonde"
"John Egbert, Aradia Megido, PM"
"Vriska Serket, Lord English, Sollux Captor"
"Vriska Serket, Dave Strider, Jade Harley"
"Dave Strider, John Egbert, Karkat Vantas"
"Vriska Serket, Aradia Megido, Kanaya Maryam"
"Aradia Megido, John Egbert, Dave Strider"
""
""
"Karkat Vantas, Dirk Strider, Dave Strider"
"Rose Lalonde, Jade Harley, Dirk Strider"
"Karkat Vantas, Vriska Serket, Roxy Lalonde"
"John Egbert, Roxy Lalonde, Jade Harley"
"John Egbert, Karkat Vantas, Gamzee Makara"
"Dave Strider, Bro Strider, Rose Lalonde"
"John Egbert, Vriska Serket, Roxy Lalonde"
"Vriska Serket, Dave Strider, Kanaya Maryam"
"Sollux Captor, Davesprite, Jack Noir (B1)"
""
"Dave Strider, Vriska Serket, John Egbert"
"John Egbert, Karkat Vantas, Jade Harley"
"Vriska Serket, Terezi Pyrope, Doc Scratch"
"Vriska Serket, John Egbert, Dave Strider"
"John Egbert, Rose Lalonde, Vriska Serket"
"John Egbert, Dave Strider, Caliborn"
"Caliborn, Vriska Serket, Karkat Vantas"
"Roxy Lalonde, PM, Terezi Pyrope"
""
"John Egbert, Vriska Serket, Dave Strider"
"John Egbert, Roxy Lalonde, Karkat Vantas"
"Vriska Serket, Terezi Pyrope, Dave Strider"
"Dave Strider, Lil Hal, Gamzee Makara"
"Dave Strider, Sollux Captor, Davesprite"
"Gamzee Makara, Vriska Serket, Aradia Megido"
"Dave Strider, Kanaya Maryam, Aranea Serket"
"Vriska Serket, John Egbert, Davesprite"
""
"John Egbert, Karkat Vantas, Gamzee Makara"
""
"John Egbert, Dave Strider, Caliborn"
"Dave Strider, Karkat Vantas, Aradia Megido"
"Terezi Pyrope, Vriska Serket, John Egbert"
""
"Aradia Megido, John Egbert, Roxy Lalonde"
"John Egbert, Dave Strider, Vriska Serket"
"Vriska Serket, Terezi Pyrope, Karkat Vantas"
"Karkat Vantas, John Egbert, Dave Strider"
"John Egbert, Roxy Lalonde, WV (sigh... ""The Mayor"")"
"Dave Strider, Jack Noir (B1), John Egbert"
""
"Dirk Strider, PM, Aradia Megido"
"Terezi Pyrope, Dave Strider, Roxy Lalonde"
"John Egbert, Dirk Strider, Karkat Vantas"
"Karkat Vantas, Vriska Serket, Dave Strider"
"Dad Egbert, Dave Strider, Rose Lalonde"
""
""
"Gamzee Makara, WV (sigh... ""The Mayor""), Karkat Vantas"
"Rose Lalonde, Dave Strider, Karkat Vantas"
"John Egbert, Dirk Strider, Davepeta"
"John Egbert, Dave Strider, Karkat Vantas"
"John Egbert, Dave Strider, Calliope"
"John Egbert, Dave Strider, Caliborn"
"John Egbert, Karkat Vantas, Vriska Serket"
"Vriska Serket, Karkat Vantas, Tavros Nitram"
"Dave Strider, Rose Lalonde, WV (sigh... ""The Mayor"")"
"John Egbert, Dave Strider, Roxy Lalonde"
"John Egbert, Karkat Vantas, The Condesce"
""
"Vriska Serket, John Egbert, Terezi Pyrope"
"Kanaya Maryam, Rose Lalonde, Vriska Serket"
"Dave Strider, Sollux Captor, Aradia Megido"
"Doc Scratch, Dave Strider, Terezi Pyrope"
"John Egbert, Tavros Nitram, Rose Lalonde"
"Aradia Megido, Lil Hal, WV (sigh... ""The Mayor"")"
"Dave Strider, John Egbert, Roxy Lalonde"
"Kanaya Maryam, Rose Lalonde, Dave Strider"
"Dave Strider, Dirk Strider, Roxy Lalonde"
"Dave Strider, John Egbert, Vriska Serket"
"Terezi Pyrope, Dave Strider, John Egbert"
"Dave Strider, John Egbert, Dirk Strider"
"Karkat Vantas, Davepeta, Dave Strider"
"Dave Strider, Rose Lalonde, Roxy Lalonde"
"Karkat Vantas, Dave Strider, Aradia Megido"
""
"Vriska Serket, John Egbert, Davesprite"
"Dave Strider, Aradia Megido, Calliope"
"John Egbert, Rose Lalonde, Kanaya Maryam"
"Vriska Serket, Karkat Vantas, Aradia Megido"
"John Egbert, Rose Lalonde, Dave Strider"
"Karkat Vantas, Calliope, Doc Scratch"
"Caliborn, Sollux Captor, Jack Noir (B1)"
""
"John Egbert, Jade Harley, Dave Strider"
"Davesprite, John Egbert, Dirk Strider"
"Dave Strider, Terezi Pyrope, Roxy Lalonde"
"John Egbert, Vriska Serket, Calliope"
"Vriska Serket, Jade Harley, Aradia Megido"
""
"Karkat Vantas, John Egbert, Terezi Pyrope"
"John Egbert, Dave Strider, Karkat Vantas"
"Vriska Serket, Aradia Megido, Dave Strider"
"Dave Strider, Terezi Pyrope, Dirk Strider"
"Rose Lalonde, Dave Strider, Gamzee Makara"
"John Egbert, Karkat Vantas, Dirk Strider"
""
"John Egbert, Terezi Pyrope, Vriska Serket"
"Karkat Vantas, Vriska Serket, Davesprite"
"Dave Strider, Davesprite, Calliope"
"Vriska Serket, Davepeta, PM"
"Roxy Lalonde, Dirk Strider, Calliope"
"Rose Lalonde, PM, Caliborn"
"Karkat Vantas, Sollux Captor, Davepeta"
"Terezi Pyrope, Karkat Vantas, Dirk Strider"
"Karkat Vantas, Caliborn, John Egbert"
"Doc Scratch, PM, Aradia Megido"
"Dave Strider, WV (sigh... ""The Mayor""), Davepeta"
"Dave Strider, John Egbert, Davesprite"
"Dave Strider, Dirk Strider, Karkat Vantas"
"Dave Strider, Aradia Megido, Eridan Ampora"
"Doc Scratch, John Egbert, Gamzee Makara"
""
"Terezi Pyrope, Dave Strider, Roxy Lalonde"
"Dave Strider, Dirk Strider, Caliborn"
""
"WV (sigh... ""The Mayor""), John Egbert, Vriska Serket"
"Karkat Vantas, John Egbert, Dave Strider"
"John Egbert, Dave Strider, Aradia Megido"
""
""
"Calliope, Jane Crocker, John Egbert"
"John Egbert, Karkat Vantas, Kanaya Maryam"
""
"Vriska Serket, Jade Harley, Gamzee Makara"
"Becquerel, Bro Strider, Caliborn"
"Dave Strider, Terezi Pyrope, Aradia Megido"
"Roxy Lalonde, John Egbert, Karkat Vantas"
"Jade Harley, Kanaya Maryam, Aradia Megido"
"Jade Harley, Dave Strider, Aranea Serket"
"John Egbert, Dirk Strider, Terezi Pyrope"
""
"John Egbert, Meenah Peixes, Terezi Pyrope"
"Karkat Vantas, John Egbert, Rose Lalonde"
"Caliborn, Roxy Lalonde, John Egbert"
"Becquerel, John Egbert, Dave Strider"
"Karkat Vantas, Roxy Lalonde, Vriska Serket"
""
"Dirk Strider, Gamzee Makara, Davesprite"
"Caliborn, Aradia Megido, Tavros Nitram"
"Dave Strider, Roxy Lalonde, Eridan Ampora"
""
"John Egbert, Jake English, Lil Hal"
"Davesprite, Kanaya Maryam, Karkat Vantas"
"Dave Strider, Karkat Vantas, John Egbert"
"Rose Lalonde, Vriska Serket, Kanaya Maryam"
""
"Dirk Strider, Roxy Lalonde, Caliborn"
"John Egbert, Karkat Vantas, Caliborn"
""
"John Egbert, Rose Lalonde, Dave Strider"
"John Egbert, Karkat Vantas, Vriska Serket"
"Doc Scratch, Davesprite, The Condesce"
""
"John Egbert, Vriska Serket, Dave Strider"
""
"Dave Strider, Vriska Serket, Jade Harley"
""
"John Egbert, Terezi Pyrope, Aradia Megido"
""
"Jade Harley, John Egbert, Dave Strider"
"Jade Harley, Kanaya Maryam, Dad Egbert"
"Terezi Pyrope, Dave Strider, Karkat Vantas"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Dave Strider, Dirk Strider, Karkat Vantas"
"Rose Lalonde, Aradia Megido, Roxy Lalonde"
""
"Karkat Vantas, Gamzee Makara, John Egbert"
"Dave Strider, John Egbert, Dirk Strider"
"Karkat Vantas, Roxy Lalonde, Dave Strider"
"Tavros Nitram, Gamzee Makara, Karkat Vantas"
"Terezi Pyrope, Sollux Captor, John Egbert"
"Rose Lalonde, Vriska Serket, Caliborn"
"Dave Strider, John Egbert, Terezi Pyrope"
"Dave Strider, John Egbert, Jade Harley"
"Karkat Vantas, Vriska Serket, Dave Strider"
"Dirk Strider, Terezi Pyrope, Eridan Ampora"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Karkat Vantas, Dave Strider, Dirk Strider"
""
"Dave Strider, Roxy Lalonde, Aradia Megido"
"Dave Strider, Terezi Pyrope, Davesprite"
"Karkat Vantas, Dave Strider, Gamzee Makara"
"Karkat Vantas, Dave Strider, Terezi Pyrope"
"Vriska Serket, John Egbert, Doc Scratch"
"John Egbert, Karkat Vantas, Jade Harley"
"Dad Egbert, John Egbert, Karkat Vantas"
"Caliborn, The Condesce, Aranea Serket"
"Caliborn, Lil Hal, Nannasprite"
"Rose Lalonde, Vriska Serket, Terezi Pyrope"
"Dave Strider, John Egbert, Lord English"
"John Egbert, Eridan Ampora, Dave Strider"
"Nannasprite, Becquerel, Doc Scratch"
"John Egbert, Rose Lalonde, Dave Strider"
"John Egbert, Aradia Megido, Kanaya Maryam"
"Roxy Lalonde, Vriska Serket, Equius Zahhak"
"Roxy Lalonde, Aradia Megido, Caliborn"
"John Egbert, Dave Strider, Bro Strider"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
""
""
"Vriska Serket, John Egbert, Karkat Vantas"
"John Egbert, Dave Strider, Karkat Vantas"
"Rose Lalonde, Gamzee Makara, Aradia Megido"
"Dirk Strider, Karkat Vantas, Dave Strider"
"John Egbert, Kanaya Maryam, Aradia Megido"
"Caliborn, Terezi Pyrope, John Egbert"
"Dave Strider, Terezi Pyrope, Vriska Serket"
"Vriska Serket, Dave Strider, PM"
"Terezi Pyrope, Rose Lalonde, Aradia Megido"
"Dave Strider, Vriska Serket, Jade Harley"
""
"Karkat Vantas, Kanaya Maryam, Rose Lalonde"
"John Egbert, Dave Strider, Dirk Strider"
"Jake English, Karkat Vantas, Vriska Serket"
""
"Karkat Vantas, Roxy Lalonde, Aradia Megido"
"WV (sigh... ""The Mayor""), Karkat Vantas, Jack Noir (B1)"
"John Egbert, Dave Strider, Davepeta"
"Roxy Lalonde, Dave Strider, Vriska Serket"
"John Egbert, Terezi Pyrope, Vriska Serket"
"Dave Strider, Dirk Strider, Roxy Lalonde"
"Jade Harley, Dave Strider, Dirk Strider"
"Davepeta, Dad Egbert, Aradia Megido"
"Terezi Pyrope, Vriska Serket, Aradia Megido"
"Vriska Serket, WV (sigh... ""The Mayor""), Calliope"
""
"John Egbert, Roxy Lalonde, Karkat Vantas"
""
"Karkat Vantas, Dave Strider, Calliope"
"Gamzee Makara, Karkat Vantas, Aradia Megido"
"Dave Strider, John Egbert, Karkat Vantas"
"Vriska Serket, Roxy Lalonde, Terezi Pyrope"
"Vriska Serket, ARquius, Karkat Vantas"
"John Egbert, PM, Karkat Vantas"
"Dave Strider, Dirk Strider, Aradia Megido"
"Dave Strider, Terezi Pyrope, Eridan Ampora"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Dave Strider, Karkat Vantas, Vriska Serket"
"John Egbert, Dave Strider, Karkat Vantas"
""
"Davepeta, Rufioh Nitram, Doc Scratch"
"Jade Harley, Kanaya Maryam, Roxy Lalonde"
"Dave Strider, Gamzee Makara, Vriska Serket"
"Davesprite, Vriska Serket, Lil Hal"
"John Egbert, Vriska Serket, Dirk Strider"
"Karkat Vantas, John Egbert, Gamzee Makara"
"Dave Strider, Vriska Serket, Karkat Vantas"
"Vriska Serket, Dave Strider, Karkat Vantas"
"Dave Strider, Dirk Strider, John Egbert"
"Dave Strider, Dirk Strider, Vriska Serket"
"John Egbert, Gamzee Makara, Terezi Pyrope"
"John Egbert, Jack Noir (B1), Becquerel"
"Vriska Serket, Karkat Vantas, Dave Strider"
"Jack Noir (B1), Doc Scratch, Equius Zahhak"
"John Egbert, Vriska Serket, Gamzee Makara"
"Dave Strider, Terezi Pyrope, Dirk Strider"
"Dave Strider, Dirk Strider, Karkat Vantas"
"John Egbert, Roxy Lalonde, Davepeta"
"Dave Strider, Terezi Pyrope, Dirk Strider"
"Jade Harley, John Egbert, Vriska Serket"
"Vriska Serket, Terezi Pyrope, Aranea Serket"
"Jade Harley, John Egbert, Karkat Vantas"
"Davepeta, Jack Noir (B1), Lil Hal"
"Vriska Serket, John Egbert, Terezi Pyrope"
"WV (sigh... ""The Mayor""), Vriska Serket, Karkat Vantas"
"John Egbert, Dave Strider, Roxy Lalonde"
""
"Nannasprite, Sollux Captor, Karkat Vantas"
"Dave Strider, Karkat Vantas, Kanaya Maryam"
"John Egbert, Karkat Vantas, Dave Strider"
"Other, Gamzee Makara, Dad Egbert"
"John Egbert, Vriska Serket, Karkat Vantas"
""
"Karkat Vantas, John Egbert, Dave Strider"
""
"Dave Strider, Roxy Lalonde, Aradia Megido"
"PM, Terezi Pyrope, Karkat Vantas"
"Dirk Strider, Dave Strider, Vriska Serket"
"Dave Strider, Kanaya Maryam, Roxy Lalonde"
"John Egbert, Lil Hal, Davepeta"
"Rose Lalonde, Kanaya Maryam, Jane Crocker"
"Dave Strider, Rose Lalonde, Davesprite"
"John Egbert, Dirk Strider, Vriska Serket"
"Jake English, Davesprite, Jack Noir (B1)"
"Dave Strider, Davesprite, Dad Egbert"
"Karkat Vantas, Dave Strider, Aradia Megido"
"Dave Strider, Jake English, Dirk Strider"
"Dirk Strider, Karkat Vantas, Gamzee Makara"
"Karkat Vantas, Aradia Megido, Kanaya Maryam"
"Dave Strider, Aradia Megido, Davesprite"
"Dave Strider, Terezi Pyrope, Calliope"
"Dave Strider, Karkat Vantas, Kanaya Maryam"
"Aradia Megido, Sollux Captor, Doc Scratch"
"Gamzee Makara, Jade Harley, Karkat Vantas"
"Karkat Vantas, Vriska Serket, Dirk Strider"
"Terezi Pyrope, SS, WV (sigh... ""The Mayor"")"
"Dave Strider, Terezi Pyrope, Caliborn"
"Dave Strider, Karkat Vantas, Sollux Captor"
"Karkat Vantas, Sollux Captor, Dirk Strider"
"Dave Strider, Vriska Serket, Equius Zahhak"
"Dave Strider, Terezi Pyrope, Dirk Strider"
"John Egbert, Karkat Vantas, Terezi Pyrope"
"John Egbert, Vriska Serket, Jade Harley"
""
"John Egbert, Vriska Serket, Dave Strider"
"Doc Scratch, Dad Egbert, The Condesce"
"Karkat Vantas, Dave Strider, Davesprite"
"Karkat Vantas, John Egbert, Vriska Serket"
"Karkat Vantas, WV (sigh... ""The Mayor""), Davepeta"
"Dave Strider, Dirk Strider, Caliborn"
""
""
"Dave Strider, Davepeta, John Egbert"
"Jade Harley, Roxy Lalonde, Vriska Serket"
""
"Caliborn, Dave Strider, Karkat Vantas"
""
"Vriska Serket, Aradia Megido, John Egbert"
"Karkat Vantas, Rose Lalonde, WV (sigh... ""The Mayor"")"
"John Egbert, Dave Strider, Terezi Pyrope"
"Terezi Pyrope, Aradia Megido, Kanaya Maryam"
"Davesprite, Rose Lalonde, Terezi Pyrope"
"Aradia Megido, Caliborn, Dave Strider"
"Vriska Serket, Karkat Vantas, Calliope"
"Rose Lalonde, Aradia Megido, Sollux Captor"
"Jasprose, Meenah Peixes, Davepeta"
"Rose Lalonde, Dave Strider, John Egbert"
"Vriska Serket, Doc Scratch, Dirk Strider"
"Kanaya Maryam, Dave Strider, Eridan Ampora"
"Caliborn, Doc Scratch, SS"
""
"John Egbert, Dave Strider, Jack Noir (B1)"
"Vriska Serket, Tavros Nitram, Jade Harley"
"Dave Strider, Lil Hal, Jade Harley"
"Dave Strider, John Egbert, Aranea Serket"
""
"Roxy Lalonde, Meenah Peixes, Terezi Pyrope"
""
"WV (sigh... ""The Mayor""), Aradia Megido, Kanaya Maryam"
"John Egbert, Dave Strider, Karkat Vantas"
"John Egbert, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Jade Harley, Vriska Serket, John Egbert"
"Gamzee Makara, Rose Lalonde, Karkat Vantas"
""
"Dave Strider, Karkat Vantas, John Egbert"
"Doc Scratch, Feferi Peixes, Aradia Megido"
"Karkat Vantas, Aradia Megido, Dirk Strider"
"Jack Noir (B1), Dave Strider, Davesprite"
""
"Gamzee Makara, John Egbert, Equius Zahhak"
"Vriska Serket, Dave Strider, Roxy Lalonde"
"literally none of these people have had good arcs or good lives, John Egbert, Rose Lalonde"
"Vriska Serket, Calliope, Terezi Pyrope"
"Dave Strider, Terezi Pyrope, Vriska Serket"
"John Egbert, WV (sigh... ""The Mayor""), Aradia Megido"
"Sollux Captor, Terezi Pyrope, Kanaya Maryam"
"Vriska Serket, Caliborn, Dirk Strider"
"Rose Lalonde, Gamzee Makara, Dirk Strider"
"Dirk Strider, Davesprite, Davepeta"
"Dave Strider, John Egbert, Karkat Vantas"
"John Egbert, Dave Strider, Jade Harley"
""
"Karkat Vantas, Dave Strider, Calliope"
"Terezi Pyrope, Jake English, Roxy Lalonde"
""
""
"Vriska Serket, Terezi Pyrope, Jade Harley"
"Dirk Strider, Terezi Pyrope, Dave Strider"
"Equius Zahhak, John Egbert, Vriska Serket"
"Dave Strider, Aradia Megido, unsure"
"Dave Strider, Tavros Nitram, Karkat Vantas"
"John Egbert, Kanaya Maryam, Dad Egbert"
"Dave Strider, Rose Lalonde, Karkat Vantas"
"Dirk Strider, Caliborn, Doc Scratch"
"Davepeta, Dave Strider, Davesprite"
"Karkat Vantas, ARquius, Davepeta"
"Rose Lalonde, John Egbert, WV (sigh... ""The Mayor"")"
"John Egbert, Rose Lalonde, Vriska Serket"
"Dave Strider, Aradia Megido, Dirk Strider"
"Vriska Serket, Rose Lalonde, John Egbert"
"John Egbert, Jade Harley, Aradia Megido"
""
"Dave Strider, John Egbert, Jade Harley"
""
"John Egbert, Dave Strider, Vriska Serket"
""
"Terezi Pyrope, Roxy Lalonde, Karkat Vantas"
"John Egbert, Dave Strider, Gamzee Makara"
"Gamzee Makara, Vriska Serket, Jane Crocker"
"Gamzee Makara, Nepeta Leijon, Vriska Serket"
"John Egbert, Gamzee Makara, Eridan Ampora"
"Karkat Vantas, Terezi Pyrope, Equius Zahhak"
"Dave Strider, Vriska Serket, The Condesce"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Terezi Pyrope, Roxy Lalonde, Caliborn"
"Aradia Megido, Doc Scratch, Aranea Serket"
"Dave Strider, Aradia Megido, WV (sigh... ""The Mayor"")"
"WV (sigh... ""The Mayor""), Meenah Peixes, Caliborn"
"Dad Egbert, Bro Strider, Becquerel"
"Terezi Pyrope, Aradia Megido, Becquerel"
""
""
"Vriska Serket, Kanaya Maryam, Dirk Strider"
"Dave Strider, John Egbert, Rose Lalonde"
"Aradia Megido, Dave Strider, Terezi Pyrope"
"Vriska Serket, Davesprite, Terezi Pyrope"
"Terezi Pyrope, Rose Lalonde, Aradia Megido"
"Dave Strider, Aradia Megido, Roxy Lalonde"
"Karkat Vantas, Calliope, Jade Harley"
""
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"John Egbert, Vriska Serket, Lord English"
"Terezi Pyrope, Kanaya Maryam, The Handmaid"
"Rose Lalonde, Roxy Lalonde, Terezi Pyrope"
"Jade Harley, Karkat Vantas, Aradia Megido"
"Dirk Strider, Davepeta, Roxy Lalonde"
"Dave Strider, Terezi Pyrope, Rose Lalonde"
"John Egbert, Karkat Vantas, Roxy Lalonde"
"Doc Scratch, Dave Strider, John Egbert"
"Vriska Serket, Dave Strider, Karkat Vantas"
"Aradia Megido, Dave Strider, John Egbert"
"John Egbert, Roxy Lalonde, Karkat Vantas"
"Karkat Vantas, Dirk Strider, Roxy Lalonde"
"Davesprite, Aradia Megido, Rose Lalonde"
"Terezi Pyrope, Kanaya Maryam, Lord English"
"Roxy Lalonde, Aradia Megido, Kanaya Maryam"
"John Egbert, Vriska Serket, Karkat Vantas"
"John Egbert, Tavros Nitram, Vriska Serket"
"Kankri Vantas, Meenah Peixes, Vriska Serket"
"Dave Strider, Sollux Captor, Roxy Lalonde"
"Terezi Pyrope, Jade Harley, Roxy Lalonde"
"John Egbert, WV (sigh... ""The Mayor""), Jake English"
"John Egbert, Jade Harley, Karkat Vantas"
"Karkat Vantas, Terezi Pyrope, Vriska Serket"
"Rose Lalonde, Jade Harley, Karkat Vantas"
"Vriska Serket, John Egbert, Roxy Lalonde"
"John Egbert, Rose Lalonde, Dave Strider"
""
"Dave Strider, Terezi Pyrope, Dirk Strider"
"John Egbert, Meenah Peixes, Davepeta"
"Karkat Vantas, The Condesce, Rose Lalonde"
""
""
"Rose Lalonde, Vriska Serket, Jack Noir (B1)"
"John Egbert, Gamzee Makara, Dave Strider"
""
"Karkat Vantas, Terezi Pyrope, The Condesce"
"Karkat Vantas, Vriska Serket, Lord English"
"John Egbert, Karkat Vantas, Lord English"
"Terezi Pyrope, Karkat Vantas, Gamzee Makara"
"Roxy Lalonde, Vriska Serket, Aradia Megido"
"Vriska Serket, Aradia Megido, Lil Hal"
"Roxy Lalonde, Dave Strider, Vriska Serket"
"Aradia Megido, Davesprite, Kanaya Maryam"
"Terezi Pyrope, John Egbert, Roxy Lalonde"
""
"Dave Strider, Terezi Pyrope, Dirk Strider"
"Dirk Strider, Dave Strider, Dad Egbert"
""
"Karkat Vantas, Vriska Serket, Aradia Megido"
"John Egbert, Jade Harley, Caliborn"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"Rose Lalonde, Kanaya Maryam, Dave Strider"
"John Egbert, Dave Strider, Calliope"
"John Egbert, Karkat Vantas, Roxy Lalonde"
"Dave Strider, Rose Lalonde, Dirk Strider"
"Dave Strider, WV (sigh... ""The Mayor""), ARquius"
"Roxy Lalonde, Kanaya Maryam, John Egbert"
"Dave Strider, Tavros Nitram, Roxy Lalonde"
"Vriska Serket, John Egbert, Dave Strider"
"John Egbert, Equius Zahhak, Bro Strider"
"John Egbert, Vriska Serket, Aradia Megido"
"Terezi Pyrope, Calliope, Rose Lalonde"
"Terezi Pyrope, Roxy Lalonde, Lil Hal"
"Dave Strider, Kanaya Maryam, Calliope"
"John Egbert, Jade Harley, WV (sigh... ""The Mayor"")"
"Dave Strider, Rose Lalonde, Vriska Serket"
"John Egbert, Karkat Vantas, Jane Crocker"
""
""
"Dave Strider, Vriska Serket, Terezi Pyrope"
"Roxy Lalonde, Terezi Pyrope, Dad Egbert"
"Gamzee Makara, Karkat Vantas, Nepeta Leijon"
"Dave Strider, Roxy Lalonde, Karkat Vantas"
"Karkat Vantas, Dave Strider, Roxy Lalonde"
"Karkat Vantas, Terezi Pyrope, Vriska Serket"
"Dave Strider, Rose Lalonde, Karkat Vantas"
""
"Dave Strider, Roxy Lalonde, Karkat Vantas"
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Aradia Megido, PM, Dave Strider"
"Kanaya Maryam, PM, Caliborn"
"Equius Zahhak, Nepeta Leijon, Tavros Nitram"
"Karkat Vantas, Caliborn, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Other"
""
"Dave Strider, Roxy Lalonde, Vriska Serket"
"Dave Strider, Karkat Vantas, Vriska Serket"
""
""
"Jade Harley, Terezi Pyrope, Vriska Serket"
"John Egbert, Vriska Serket, Kanaya Maryam"
"Jade Harley, John Egbert, Dave Strider"
"Dave Strider, John Egbert, Aradia Megido"
"Rose Lalonde, Roxy Lalonde, John Egbert"
""
"Karkat Vantas, Aradia Megido, Kanaya Maryam"
