Select your 3 favorite characters!
"Nepeta Leijon, Terezi Pyrope, Dave Strider"
"Gamzee Makara, Equius Zahhak, Sollux Captor"
"Kanaya Maryam, Jade Harley, Aradia Megido"
"Terezi Pyrope, Sollux Captor, Karkat Vantas"
"WV (sigh... ""The Mayor""), Gamzee Makara, Karkat Vantas"
"Mituna Captor, Horuss Zahhak, WV (sigh... ""The Mayor"")"
"Dave Strider, Dirk Strider, Roxy Lalonde"
"Dave Strider, Kurloz Makara, Vriska Serket"
"Gamzee Makara, Karkat Vantas, Nepeta Leijon"
"Vriska Serket, WV (sigh... ""The Mayor""), John Egbert"
"Rose Lalonde, Aradia Megido, Roxy Lalonde"
"Dave Strider, Jade Harley, Jake English"
"Dirk Strider, Jane Crocker, John Egbert"
"Terezi Pyrope, Dirk Strider, Jade Harley"
"Equius Zahhak, Eridan Ampora, Dad Egbert"
"John Egbert, Caliborn, Karkat Vantas"
"Sollux Captor, Dirk Strider, Caliborn"
"John Egbert, Gamzee Makara, Dave Strider"
"Dave Strider, Roxy Lalonde, Rose Lalonde"
"Nepeta Leijon, Terezi Pyrope, Rose Lalonde"
"Terezi Pyrope, Vriska Serket, Davesprite"
"John Egbert, Rose Lalonde, Aradia Megido"
"Davepeta, Bro Strider, Dave Strider"
"Calliope, Davepeta, Rose Lalonde"
"Jane Crocker, Roxy Lalonde, Kanaya Maryam"
"Vriska Serket, Terezi Pyrope, Jake English"
"Gamzee Makara, Tavros Nitram, Dave Strider"
"WV (sigh... ""The Mayor""), Cronus Ampora, Dave Strider"
"Terezi Pyrope, WV (sigh... ""The Mayor""), Jade Harley"
"Mituna Captor, Karkat Vantas, Rose Lalonde"
"Terezi Pyrope, Rose Lalonde, SS"
"Nepeta Leijon, Equius Zahhak, PM"
"Roxy Lalonde, Caliborn, PM"
"Dave Strider, Dad Egbert, WV (sigh... ""The Mayor"")"
"Kurloz Makara, Davepeta, Davesprite"
"Terezi Pyrope, Rose Lalonde, Tavros Nitram"
"Aradia Megido, Eridan Ampora, Jade Harley"
"Eridan Ampora, Doc Scratch, Nannasprite"
"Dirk Strider, Roxy Lalonde, Lil Hal"
"Davepeta, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Dave Strider, Sollux Captor, Kanaya Maryam"
"Equius Zahhak, Roxy Lalonde, Karkat Vantas"
"John Egbert, Dave Strider, SS"
"Damara Megido, Porrim Maryam, Vriska Serket"
"John Egbert, Dave Strider, Jade Harley"
"Nepeta Leijon, Roxy Lalonde, Vriska Serket"
"Dave Strider, John Egbert, Jade Harley"
"Dave Strider, Jade Harley, Terezi Pyrope"
"Dave Strider, Dirk Strider, John Egbert"
"Gamzee Makara, Equius Zahhak, Jade Harley"
"Aradia Megido, Caliborn, WV (sigh... ""The Mayor"")"
"John Egbert, Dave Strider, Karkat Vantas"
"Karkat Vantas, Caliborn, Roxy Lalonde"
""
"Equius Zahhak, Gamzee Makara, Terezi Pyrope"
"Aradia Megido, Rose Lalonde, Dave Strider"
"Cronus Ampora, Equius Zahhak, Lil Hal"
"Davepeta, Dirk Strider, Vriska Serket"
"John Egbert, Davepeta, Karkat Vantas"
"Rose Lalonde, Vriska Serket, Aradia Megido"
"Nepeta Leijon, Kanaya Maryam, Davepeta"
"Jade Harley, Davepeta, Vriska Serket"
"Terezi Pyrope, Vriska Serket, Aradia Megido"
"Dave Strider, Dirk Strider, Karkat Vantas"
"Davepeta, Jade Harley, Vriska Serket"
"Meulin Leijon, Gamzee Makara, ARquius"
"John Egbert, Rose Lalonde, Caliborn"
"Jade Harley, Vriska Serket, Terezi Pyrope"
"Dave Strider, Latula Pyrope, WV (sigh... ""The Mayor"")"
"Dave Strider, Karkat Vantas, John Egbert"
"Terezi Pyrope, Dave Strider, Aradia Megido"
"Dave Strider, Karkat Vantas, Tavros Nitram"
"Terezi Pyrope, Jack Noir (B1), WV (sigh... ""The Mayor"")"
"Roxy Lalonde, WV (sigh... ""The Mayor""), Aradia Megido"
"John Egbert, Dave Strider, Sollux Captor"
"Dirk Strider, Nepeta Leijon, Gamzee Makara"
"Rose Lalonde, Vriska Serket, Kanaya Maryam"
"Caliborn, Sollux Captor, Dave Strider"
"Dave Strider, Aradia Megido, Gamzee Makara"
"Sollux Captor, Eridan Ampora, Dirk Strider"
"Eridan Ampora, Davesprite, Grandpa Harley"
"Jade Harley, Nepeta Leijon, Karkat Vantas"
"Aranea Serket, Dad Egbert, Karkat Vantas"
"Sollux Captor, Aradia Megido, Roxy Lalonde"
"Dave Strider, Vriska Serket, Dirk Strider"
"Nepeta Leijon, Mituna Captor, Dave Strider"
"Jake English, Tavros Nitram, Feferi Peixes"
"Erisolsprite, Gcatavrosprite, Kankri Vantas, Tavros Nitram"
"Dirk Strider, Terezi Pyrope, Bro Strider"
"Lil Hal, Dirk Strider, Jake English"
"Jade Harley, Dirk Strider, Rose Lalonde"
"Dave Strider, Roxy Lalonde, Karkat Vantas"
"Karkat Vantas, Davepeta, Vriska Serket"
"Rose Lalonde, Dave Strider, CD"
"Terezi Pyrope, John Egbert, Vriska Serket"
"Nepeta Leijon, Meulin Leijon, Roxy Lalonde"
"Jade Harley, Rose Lalonde, Kanaya Maryam"
"Aranea Serket, Roxy Lalonde, Jade Harley"
"Terezi Pyrope, Dave Strider, John Egbert"
"John Egbert, Jade Harley, Calliope"
"Vriska Serket, Terezi Pyrope, Rose Lalonde"
"Nepeta Leijon, Jade Harley, Aradia Megido"
"Bro Strider, Meenah Peixes, Equius Zahhak"
"Horuss Zahhak, Equius Zahhak, Jake English"
"Dave Strider, Roxy Lalonde, Gamzee Makara"
"Vriska Serket, Terezi Pyrope, Jake English"
"John Egbert, Dave Strider, Jake English"
"Sollux Captor, Rose Lalonde, Jade Harley"
"Roxy Lalonde, Karkat Vantas, Jade Harley"
"Dirk Strider, Becquerel, Kankri Vantas"
"Dirk Strider, Meenah Peixes, Karkat Vantas"
"Rose Lalonde, John Egbert, Dave Strider"
"Dave Strider, Jade Harley, Nannasprite"
"Nepeta Leijon, Karkat Vantas, Jake English"
"Jade Harley, Nepeta Leijon, WV (sigh... ""The Mayor"")"
"Aradia Megido, Tavros Nitram, Dirk Strider"
"Dave Strider, Davesprite, Karkat Vantas"
"Dirk Strider, John Egbert, Gamzee Makara"
"WV (sigh... ""The Mayor""), The Condesce, Jade Harley"
"Meenah Peixes, Roxy Lalonde, Caliborn"
"Equius Zahhak, WV (sigh... ""The Mayor""), Davepeta"
"Jade Harley, Karkat Vantas, Caliborn"
"John Egbert, Jade Harley, Gamzee Makara"
"Dave Strider, Kanaya Maryam, John Egbert"
"Karkat Vantas, Dave Strider, John Egbert"
"Gamzee Makara, SS, Davepeta"
"Nepeta Leijon, Terezi Pyrope, Roxy Lalonde"
"Terezi Pyrope, Calliope, Aranea Serket"
"Dave Strider, Dirk Strider, Sollux Captor"
"Rose Lalonde, Eridan Ampora, Sollux Captor"
"Dirk Strider, Dave Strider, Equius Zahhak"
"Nepeta Leijon, Eridan Ampora, Sollux Captor"
"Caliborn, Calliope, Aradia Megido"
"Dave Strider, Terezi Pyrope, Roxy Lalonde"
"Nepeta Leijon, Terezi Pyrope, SS"
"Aradia Megido, Terezi Pyrope, Dave Strider"
"Caliborn, Sollux Captor, Rose Lalonde"
"Gamzee Makara, Eridan Ampora, Lil Hal"
"Kanaya Maryam, Terezi Pyrope, Jade Harley"
"Bro Strider, Gamzee Makara, Tavros Nitram"
"Karkat Vantas, Dirk Strider, Jake English"
"Jade Harley, Aradia Megido, Kanaya Maryam"
"Terezi Pyrope, SS, Roxy Lalonde"
"Becquerel, Jade Harley, Feferi Peixes"
"Tavros Nitram, Mituna Captor, Dad Egbert"
"Aranea Serket, Lil Hal, Mituna Captor"
"Nepeta Leijon, Kankri Vantas, Karkat Vantas"
"Vriska Serket, Nepeta Leijon, Karkat Vantas"
"Feferi Peixes, Kanaya Maryam, Jade Harley"
"Dave Strider, Karkat Vantas, Gamzee Makara"
"Karkat Vantas, Equius Zahhak, Dirk Strider"
"Calliope, Terezi Pyrope, Roxy Lalonde"
"Karkat Vantas, Gamzee Makara, Kanaya Maryam"
"Nepeta Leijon, Meulin Leijon, Kanaya Maryam"
"John Egbert, Dave Strider, Rose Lalonde"
"Dave Strider, Gamzee Makara, Jack Noir (B1)"
"Davesprite, Jane Crocker, Mituna Captor"
"Horuss Zahhak, Equius Zahhak, Nepeta Leijon"
"Dave Strider, Sollux Captor, Roxy Lalonde"
"Dave Strider, Jade Harley, Nepeta Leijon"
"Equius Zahhak, Jade Harley, WV (sigh... ""The Mayor"")"
"Dave Strider, Rose Lalonde, Nepeta Leijon"
"Karkat Vantas, Dave Strider, Tavros Nitram"
"Dirk Strider, Dave Strider, Karkat Vantas"
"Caliborn, Vriska Serket, Feferi Peixes"
"DD, SS, Crowbar"
"Jade Harley, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Roxy Lalonde, Kankri Vantas, Dave Strider"
"Sollux Captor, Equius Zahhak, Rose Lalonde"
"Tavros Nitram, Dave Strider, Karkat Vantas"
"Eridan Ampora, Calliope, Roxy Lalonde"
"Nepeta Leijon, Dave Strider, John Egbert"
"SS, CD, Doze"
"Terezi Pyrope, Kanaya Maryam, Feferi Peixes"
"John Egbert, Sollux Captor, Eridan Ampora"
"SS, Jack Noir (B1), Rose Lalonde"
"Dad Egbert, Doc Scratch, Dave Strider"
"Roxy Lalonde, Latula Pyrope, Jade Harley"
"Eridan Ampora, Jade Harley, Jake English"
"Dave Strider, Nepeta Leijon, Dirk Strider"
"John Egbert, Jade Harley, Karkat Vantas"
"Terezi Pyrope, Dave Strider, Karkat Vantas"
"Davesprite, Lil Hal, Dirk Strider"
"Calliope, Jack Noir (B1), Davesprite"
"Jack Noir (B1), Doc Scratch, SS"
"Karkat Vantas, Nannasprite, Dave Strider"
"John Egbert, Vriska Serket, Caliborn"
"Gamzee Makara, Lord English, Calliope"
"Dave Strider, Aradia Megido, Mituna Captor"
"Dave Strider, WV (sigh... ""The Mayor""), Jake English"
"Lil Hal, The Sufferer/The Signless, Doc Scratch"
"Aradia Megido, Jade Harley, PM"
"Vriska Serket, Dirk Strider, Karkat Vantas"
"Dave Strider, Bro Strider, Eridan Ampora"
"Dirk Strider, Mituna Captor, Equius Zahhak"
"Dave Strider, Aradia Megido, Sollux Captor"
"Lil Hal, Dave Strider, Davepeta"
"Doc Scratch, John Egbert, Sollux Captor"
"Terezi Pyrope, Sollux Captor, John Egbert"
"John Egbert, Jade Harley, Eridan Ampora"
"Eridan Ampora, Sollux Captor, Latula Pyrope"
"Karkat Vantas, John Egbert, Terezi Pyrope"
"Karkat Vantas, Gamzee Makara, Doc Scratch"
"Aradia Megido, Roxy Lalonde, Terezi Pyrope"
"Davesprite, Dirk Strider, Jane Crocker"
"Nepeta Leijon, Rose Lalonde, Roxy Lalonde"
"Nepeta Leijon, Tavros Nitram, Dad Egbert"
"Dave Strider, Jade Harley, Terezi Pyrope"
"Dave Strider, Rose Lalonde, Dirk Strider"
"Porrim Maryam, Rose Lalonde, Feferi Peixes"
"Eridan Ampora, John Egbert, Kanaya Maryam"
"Nepeta Leijon, Sollux Captor, Rose Lalonde"
"Equius Zahhak, Karkat Vantas, John Egbert"
"Karkat Vantas, Aradia Megido, Jane Crocker"
"Sollux Captor, Eridan Ampora, Terezi Pyrope"
"Aradia Megido, Feferi Peixes, Jade Harley"
"Equius Zahhak, Horuss Zahhak, Tavros Nitram"
"Eridan Ampora, Karkat Vantas, John Egbert"
"Equius Zahhak, Vriska Serket, Rose Lalonde"
"Dave Strider, Dirk Strider, John Egbert"
"Dave Strider, Terezi Pyrope, Doc Scratch"
"Karkat Vantas, Jade Harley, Nepeta Leijon"
"Roxy Lalonde, WV (sigh... ""The Mayor""), Dave Strider"
"Vriska Serket, Dirk Strider, Meenah Peixes"
"Dave Strider, Terezi Pyrope, Kanaya Maryam"
"Gamzee Makara, Kurloz Makara, The Grand Motherfucker himself"
"Terezi Pyrope, Jade Harley, Nepeta Leijon"
"WV (sigh... ""The Mayor""), Caliborn, John Egbert"
"Dirk Strider, Rose Lalonde, Porrim Maryam"
"John Egbert, Terezi Pyrope, Lil Hal"
"Aradia Megido, Rose Lalonde, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Eridan Ampora, Dirk Strider, Vriska Serket"
"Davesprite, Calliope, Roxy Lalonde"
"Jade Harley, Vriska Serket, Terezi Pyrope"
"Jake English, Sollux Captor, Tavros Nitram"
"Rose Lalonde, Aradia Megido, Roxy Lalonde"
"Nepeta Leijon, Dad Egbert, WV (sigh... ""The Mayor"")"
"Kanaya Maryam, Roxy Lalonde, Sollux Captor"
"Eridan Ampora, Rose Lalonde, Roxy Lalonde"
"John Egbert, Dave Strider, Tavros Nitram"
"John Egbert, Vriska Serket, Rose Lalonde"
"Jade Harley, Feferi Peixes, Aranea Serket"
"Meenah Peixes, Aranea Serket, Vriska Serket"
"John Egbert, Vriska Serket, Jade Harley"
"Karkat Vantas, Kanaya Maryam, Rose Lalonde"
"Dave Strider, Aradia Megido, Kanaya Maryam"
"Dave Strider, Bro Strider, Eridan Ampora"
"Roxy Lalonde, John Egbert, Jack Noir (B1)"
"The Condesce, Meenah Peixes, Vriska Serket"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Jade Harley, Feferi Peixes, Nepeta Leijon"
"Sollux Captor, Rose Lalonde, John Egbert"
"Dave Strider, Terezi Pyrope, Aradia Megido"
"John Egbert, Karkat Vantas, Gamzee Makara"
"Vriska Serket, Tavros Nitram, Doc Scratch"
"Jade Harley, Aradia Megido, PM"
"Dave Strider, Nepeta Leijon, Jack Noir (B1)"
"Dave Strider, DD, Rose Lalonde"
"Jade Harley, Aranea Serket, Aradia Megido"
"Cronus Ampora, Mituna Captor, Karkat Vantas"
"Gamzee Makara, Equius Zahhak, Rufioh Nitram"
"Jade Harley, Vriska Serket, Nepeta Leijon"
"Dirk Strider, Cronus Ampora, Terezi Pyrope"
"Jade Harley, Mituna Captor, Karkat Vantas"
"Karkat Vantas, Equius Zahhak, Jade Harley"
"Dave Strider, Jack Noir (B1), Davesprite"
"Karkat Vantas, Nepeta Leijon, Davepetasprite"
"Dave Strider, Nepeta Leijon, Jade Harley"
"Jade Harley, Davepeta, Roxy Lalonde"
"Dave Strider, Nepeta Leijon, Karkat Vantas"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Rose Lalonde, Karkat Vantas, Calliope"
"Nepeta Leijon, Dave Strider, John Egbert"
"Dave Strider, Vriska Serket, Doc Scratch"
"WV (sigh... ""The Mayor""), Tavros Nitram, Karkat Vantas"
"Gamzee Makara, Terezi Pyrope, SS"
"WV (sigh... ""The Mayor""), Equius Zahhak, Tavros Nitram"
"John Egbert, Dave Strider, Karkat Vantas"
"Kanaya Maryam, Roxy Lalonde, Jack Noir (B1)"
"Jade Harley, Meenah Peixes, Karkat Vantas"
"Dave Strider, Mituna Captor, Karkat Vantas"
"Dave Strider, Karkat Vantas, Daraya Jonjet"
"Eridan Ampora, Equius Zahhak, WV (sigh... ""The Mayor"")"
"Roxy Lalonde, ARquius, Terezi Pyrope"
"Cronus Ampora, The Psiioniic, Jack Noir (B1)"
"Meenah Peixes, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Roxy Lalonde, Nepeta Leijon, Dave Strider"
"Dirk Strider, Jack Noir (B1), Bro Strider"
"Terezi Pyrope, Vriska Serket, Gamzee Makara"
"Dave Strider, John Egbert, Karkat Vantas"
"Caliborn, Davesprite, Aradia Megido"
"Eridan Ampora, John Egbert, Gamzee Makara"
"Rose Lalonde, Dirk Strider, Aradia Megido"
"Sollux Captor, Dirk Strider, Dave Strider"
"Jade Harley, Nepeta Leijon, John Egbert"
"Jade Harley, Roxy Lalonde, Yiffany Longstocking Harley-Lalonde"
"Dirk Strider, Aradia Megido, Terezi Pyrope"
"John Egbert, Dirk Strider, Vriska Serket"
"Becquerel, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"John Egbert, Terezi Pyrope, Dave Strider"
"Gamzee Makara, Caliborn, Dirk Strider"
"John Egbert, Vriska Serket, Davesprite"
"Roxy Lalonde, Aradia Megido, Terezi Pyrope"
"Rose Lalonde, Dirk Strider, Mom Lalonde"
"John Egbert, Vriska Serket, Equius Zahhak"
"Jade Harley, Rose Lalonde, Davepeta"
"Kanaya Maryam, Caliborn, Meenah Peixes"
"John Egbert, Dave Strider, Equius Zahhak"
"John Egbert, Rose Lalonde, Vriska Serket"
"Dirk Strider, Karkat Vantas, Rose Lalonde"
"Nepeta Leijon, Aradia Megido, Terezi Pyrope"
"John Egbert, Karkat Vantas, Gamzee Makara"
"Karkat Vantas, Aradia Megido, Sollux Captor"
"Dave Strider, Dirk Strider, Vriska Serket"
"Vriska Serket, Terezi Pyrope, Dave Strider"
"Dave Strider, Dirk Strider, Karkat Vantas"
"Davepeta, Vriska Serket, Terezi Pyrope"
"Terezi Pyrope, Dave Strider, John Egbert"
"Roxy Lalonde, Jade Harley, Kanaya Maryam"
"Dirk Strider, Gamzee Makara, Aradia Megido"
""
"Terezi Pyrope, Roxy Lalonde, Dave Strider"
"Dirk Strider, Vriska Serket, Caliborn"
"John Egbert, Terezi Pyrope, Dave Strider"
"Davesprite, Nepeta Leijon, Mituna Captor"
"Terezi Pyrope, Nepeta Leijon, Jade Harley"
"Jade Harley, Feferi Peixes, Terezi Pyrope"
"Rose Lalonde, Terezi Pyrope, Karkat Vantas"
"Vriska Serket, Karkat Vantas, Dave Strider"
"Rose Lalonde, Kanaya Maryam, Feferi Peixes"
"Rose Lalonde, Terezi Pyrope, Dirk Strider"
"Tavros Nitram, Dave Strider, Davepeta"
"Sollux Captor, Terezi Pyrope, Aradia Megido"
"Davepeta, Jasprose, John Egbert"
"Rose Lalonde, Dirk Strider, Kanaya Maryam"
"Bro Strider, Dirk Strider, Equius Zahhak"
"Jade Harley, Kanaya Maryam, Aradia Megido"
"John Egbert, Jade Harley, Terezi Pyrope"
"Jane Crocker, Feferi Peixes, Eridan Ampora"
"Dave Strider, Roxy Lalonde, Porrim Maryam"
"Jade Harley, Terezi Pyrope, Caliborn"
"Aradia Megido, Gamzee Makara, Calliope"
"Dave Strider, John Egbert, Kanaya Maryam"
"Jade Harley, Gamzee Makara, Cronus Ampora"
"Rose Lalonde, Dave Strider, SS"
"Jade Harley, Nepeta Leijon, Equius Zahhak"
"Eridan Ampora, Dave Strider, Sollux Captor"
"John Egbert, Terezi Pyrope, Calliope"
"Dirk Strider, Jade Harley, SS"
"Jane Crocker, PM, Crowbar"
"Terezi Pyrope, Tavros Nitram, Roxy Lalonde"
"Karkat Vantas, John Egbert, Jade Harley"
"Jade Harley, Roxy Lalonde, Davepeta"
"Gamzee Makara, Dirk Strider, Rose Lalonde"
"Kanaya Maryam, Davepeta, WV (sigh... ""The Mayor"")"
"Terezi Pyrope, Dirk Strider, Jake English"
"Karkat Vantas, Jade Harley, Terezi Pyrope"
"Feferi Peixes, Nepeta Leijon, Roxy Lalonde"
"Sollux Captor, Lord English, Jake English"
"Nepeta Leijon, John Egbert, WV (sigh... ""The Mayor"")"
"Feferi Peixes, Eridan Ampora, Jade Harley"
"Horuss Zahhak, Jake English, calamity"
"Terezi Pyrope, Rose Lalonde, Kanaya Maryam"
"Kanaya Maryam, Roxy Lalonde, Jade Harley"
"Karkat Vantas, PM, Jake English"
"Jake English, Calliope, Dirk Strider"
"SS, Dave Strider, Jade Harley"
"Dirk Strider, Sollux Captor, Kurloz Makara"
"Rose Lalonde, Dave Strider, Jade Harley"
"Nepeta Leijon, Jade Harley, Jack Noir (B1)"
"Rose Lalonde, Vriska Serket, Karkat Vantas"
"Rose Lalonde, Kanaya Maryam, Karkat Vantas"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"Caliborn, Aradia Megido, Rose Lalonde"
"Karkat Vantas, Dave Strider, Nepeta Leijon"
"Jade Harley, Caliborn, Terezi Pyrope"
"Vriska Serket, Roxy Lalonde, Terezi Pyrope"
"Terezi Pyrope, Rose Lalonde, Dad Egbert"
"Karkat Vantas, Nepeta Leijon, Jade Harley"
"Vriska Serket, Terezi Pyrope, Karkat Vantas"
"Vriska Serket, Davepeta, Karkat Vantas"
"Tavros Nitram, John Egbert, Rufioh Nitram"
"Feferi Peixes, Dave Strider, Roxy Lalonde"
"Dave Strider, Dirk Strider, Jake English"
"John Egbert, Dave Strider, Vriska Serket"
"Jade Harley, SS, Terezi Pyrope"
"Dave Strider, Aradia Megido, Dirk Strider"
"John Egbert, Gamzee Makara, Nepeta Leijon"
"Doc Scratch, Dirk Strider, Aranea Serket"
"Equius Zahhak, Rose Lalonde, PM"
"Terezi Pyrope, John Egbert, Karkat Vantas"
"Tavros Nitram, John Egbert, Doc Scratch"
"Jade Harley, Vriska Serket, Kanaya Maryam"
"Terezi Pyrope, Dirk Strider, Mituna Captor"
"Tavros Nitram, Mituna Captor, Lil Hal"
"Terezi Pyrope, Vriska Serket, John Egbert"
""
"Equius Zahhak, Davepeta, Jake English"
"Jade Harley, Nepeta Leijon, Gamzee Makara"
"Dave Strider, Karkat Vantas, Kankri Vantas"
"Roxy Lalonde, Aradia Megido, Gamzee Makara"
"Terezi Pyrope, Roxy Lalonde, Dirk Strider"
"Terezi Pyrope, Nepeta Leijon, Jane Crocker"
"Tavros Nitram, Doc Scratch, Kankri Vantas"
"John Egbert, SS, Tavros Nitram"
"Nepeta Leijon, Roxy Lalonde, Davepeta"
"Karkat Vantas, Gamzee Makara, Dirk Strider"
""
"Bro Strider, Roxy Lalonde, Rufioh Nitram"
"Aradia Megido, Nepeta Leijon, Vriska Serket"
"Jade Harley, Roxy Lalonde, Karkat Vantas"
"Vriska Serket, Terezi Pyrope, Equius Zahhak"
"Dave Strider, Karkat Vantas, John Egbert"
"Dave Strider, Vriska Serket, SS"
"John Egbert, Nepeta Leijon, Dave Strider"
"Equius Zahhak, Nepeta Leijon, Jade Harley"
"Vriska Serket, Terezi Pyrope, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Jack Noir (B1)"
"Jade Harley, Jade Harley's feet, Rose Lalonde"
"Bro Strider, Dirk Strider, Davesprite"
"Vriska Serket, Rose Lalonde, Aradia Megido"
"Nepeta Leijon, Karkat Vantas, Dave Strider"
"Kankri Vantas, Porrim Maryam, Eridan Ampora"
"Karkat Vantas, Feferi Peixes, Kanaya Maryam"
"Karkat Vantas, Dirk Strider, Sollux Captor"
"Eridan Ampora, Karkat Vantas, Rose Lalonde"
"Equius Zahhak, Calliope, PM"
"Jane Crocker, Gamzee Makara, Joey Claire"
"Terezi Pyrope, Dave Strider, Davepeta"
"Lil Hal, Eridan Ampora, Roxy Lalonde"
"Sollux Captor, Nepeta Leijon, Dave Strider"
"Doc Scratch, DD, Jack Noir (B1)"
"Nepeta Leijon, Meulin Leijon, John Egbert"
"Dave Strider, Terezi Pyrope, Rose Lalonde"
"Dirk Strider, Karkat Vantas, Dave Strider"
"Vriska Serket, Karkat Vantas, Dave Strider"
"Karkat Vantas, Eridan Ampora, Dave Strider"
""
"Kanaya Maryam, Rose Lalonde, John Egbert"
"Sollux Captor, Terezi Pyrope, Dad Egbert"
"Kankri Vantas, Caliborn, Davepeta"
"Jade Harley, Terezi Pyrope, Nepeta Leijon"
"Psiioniic, Sollux Captor, Dirk Strider"
"Lord English, Karkat Vantas, Gamzee Makara"
"Gamzee Makara, Dave Strider, Dirk Strider"
"Dirk Strider, Karkat Vantas, Cronus Ampora"
"Dave Strider, Vriska Serket, Jack Noir (B1)"
"Sollux Captor, Aradia Megido, Roxy Lalonde"
"Dave Strider, Terezi Pyrope, Roxy Lalonde"
"Dave Strider, Rose Lalonde, Dirk Strider"
"Davepeta, Roxy Lalonde, Terezi Pyrope"
"Rose Lalonde, Dave Strider, Karkat Vantas"
"Terezi Pyrope, Doc Scratch, Rose Lalonde"
"Feferi Peixes, Dave Strider, Roxy Lalonde"
"Calliope, Davesprite, Jade Harley"
"Jade Harley, Dave Strider, Terezi Pyrope"
"Karkat Vantas, Bro Strider, John Egbert"
"Vriska Serket, Nepeta Leijon, Mituna Captor"
"John Egbert, Nepeta Leijon, Kanaya Maryam"
"Kanaya Maryam, Tavros Nitram, Karkat Vantas"
"Dave Strider, Karkat Vantas, Davepeta"
"John Egbert, Jack Noir (B1), Terezi Pyrope"
"John Egbert, Terezi Pyrope, AR"
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Equius Zahhak, John Egbert, Eridan Ampora"
"Jade Harley, Terezi Pyrope, Karkat Vantas"
"Tavros Nitram, Lil Hal, Roxy Lalonde"
"Jade Harley, Aradia Megido, Karkat Vantas"
"Rose Lalonde, Terezi Pyrope, Dave Strider"
"Jade Harley, Tavros Nitram, Dirk Strider"
"Vriska Serket, Dave Strider, Karkat Vantas"
"Aradia Megido, Caliborn, Dirk Strider"
"Dirk Strider, Terezi Pyrope, Sollux Captor"
"The Condesce, Becquerel, Aradia Megido"
"John Egbert, Vriska Serket, Caliborn"
"John Egbert, Terezi Pyrope, Dad Egbert"
"Jade Harley, Kanaya Maryam, Davepeta"
"Dave Strider, Gamzee Makara, Caliborn"
"Rose Lalonde, Karkat Vantas, Jake English"
"Lil Hal, WV (sigh... ""The Mayor""), Calliope"
"Jack Noir (B1), Karkat Vantas, John Egbert"
"Terezi Pyrope, Vriska Serket, Kanaya Maryam"
"Kanaya Maryam, Dirk Strider, Porrim Maryam"
"Dirk Strider, Sollux Captor, Dave Strider"
"John Egbert, Davesprite, Jake English"
"John Egbert, Terezi Pyrope, Dave Strider"
"Terezi Pyrope, Dave Strider, Jade Harley"
"John Egbert, Nepeta Leijon, Aradia Megido"
"Jade Harley, Nepeta Leijon, Tavros Nitram"
"John Egbert, Roxy Lalonde, Lord English"
"WV (sigh... ""The Mayor""), Jade Harley, Vriska Serket"
"John Egbert, Vriska Serket, Eridan Ampora"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"John Egbert, Dirk Strider, Nepeta Leijon"
"Aradia Megido, Jade Harley, Vriska Serket"
"Davepeta, John Egbert, Karkat Vantas"
"Jade Harley, Nepeta Leijon, Rose Lalonde"
"John Egbert, Dirk Strider, Roxy Lalonde"
"Eridan Ampora, Mituna Captor, Cronus Ampora"
"Jade Harley, Nepeta Leijon, Karkat Vantas"
"Gamzee Makara, WV (sigh... ""The Mayor""), Lil Hal"
"Vriska Serket, Davepeta, Jade Harley"
"Nepeta Leijon, WV (sigh... ""The Mayor""), John Egbert"
"Roxy Lalonde, Terezi Pyrope, Davepeta"
"Rose Lalonde, Vriska Serket, Jade Harley"
"Vriska Serket, Terezi Pyrope, Roxy Lalonde"
"Dave Strider, Becquerel, Nepeta Leijon"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Davepeta, Nepeta Leijon, Dirk Strider"
"Terezi Pyrope, Equius Zahhak, Rose Lalonde"
"Dave Strider, John Egbert, CD"
"Karkat Vantas, John Egbert, Dave Strider"
"Eridan Ampora, Kankri Vantas, Lil Hal"
"Dave Strider, Jade Harley, Terezi Pyrope"
"Jade Harley, Dirk Strider, Jake English"
"Jade Harley, Jake English, Roxy Lalonde"
"Terezi Pyrope, Mituna Captor, John Egbert"
"Meenah Peixes, Vriska Serket, Karkat Vantas"
"Kanaya Maryam, Jade Harley, Gamzee Makara"
"Dave Strider, Karkat Vantas, Aranea Serket"
"Vriska Serket, Rose Lalonde, Karkat Vantas"
"Jade Harley, Aradia Megido, Caliborn"
"Meenah Peixes, Davesprite, Karkat Vantas"
"John Egbert, Karkat Vantas, Dave Strider"
"Karkat Vantas, Vriska Serket, Dirk Strider"
"Cronus Ampora, Kankri Vantas, Roxy Lalonde"
"Nepeta Leijon, Dave Strider, Karkat Vantas"
