Select your 3 least favorite characters!
"Doc Scratch, Cronus Ampora, Eridan Ampora"
""
"Jack Noir (B1), Doc Scratch, The Condesce"
"Kankri Vantas, Gamzee Makara, Lil Hal"
"Feferi Peixes, Horuss Zahhak, Kurloz Makara"
"Bro Strider, Cronus Ampora, Eridan Ampora"
"Caliborn, Cronus Ampora, Eridan Ampora"
"Kankri Vantas, Gamzee Makara, Aranea Serket"
"Gamzee Makara, Dirk Strider, Eridan Ampora"
"Lord English, Caliborn, Cronus Ampora"
"Cronus Ampora, Doc Scratch, Andrew Hussie"
"Vriska Serket, Calliope, Porrim Maryam"
"Horuss Zahhak, Rufioh Nitram, Lil Hal"
"Vriska Serket, Dirk Strider, Jane Crocker"
"Vriska Serket, Dirk Strider, Equius Zahhak"
"none i guess, Bro Strider, Cronus Ampora"
"Vriska Serket, Caliborn, Equius Zahhak"
"Gamzee Makara, Jane Crocker, Lil Hal"
"Gamzee Makara, Dad Egbert, Cronus Ampora"
"Gamzee Makara, Jake English, Aranea Serket"
"Cronus Ampora, Tavros Nitram, CD"
"Gamzee Makara, Eridan Ampora, Dirk Strider"
"Kankri Vantas, Cronus Ampora, Jane Crocker"
"Eridan Ampora, Bro Strider, Caliborn"
"Eridan Ampora, Doc Scratch, Bro Strider"
"Tavros Nitram, Jane Crocker, Jake English"
"Eridan Ampora, Bro Strider, Lil' Cal"
"Aranea Serket, Kurloz Makara, Cronus Ampora"
"Eridan Ampora, Cronus Ampora, Gamzee Makara"
"Eridan Ampora, Doc Scratch, Kankri Vantas"
"Feferi Peixes, Damara Megido, Horuss Zahhak"
"Equius Zahhak, ARquius, Jasprose"
"Feferi Peixes, Eridan Ampora, Caliborn"
"Dave Strider, Bro Strider, Dirk Strider"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Eridan Ampora, Cronus Ampora, Jasprose"
"Cronus Ampora, Kankri Vantas, Rufioh Nitram"
"Vriska Serket, Aranea Serket, Mituna Captor"
"Bro Strider, Caliborn, Jake English"
"Vriska Serket, Lil Hal, Bro Strider"
"Gamzee Makara, Tavros Nitram, Kankri Vantas"
"Cronus Ampora, Doc Scratch, Bro Strider"
"Kurloz Makara, Cronus Ampora, Gamzee Makara"
"Lord English, Vriska Serket, WV (sigh... ""The Mayor"")"
"Cronus Ampora, Eridan Ampora, Gamzee Makara"
"Gamzee Makara, Kankri Vantas, Mituna Captor"
"Horuss Zahhak, Aranea Serket, Rufioh Nitram"
"Feferi Peixes, Davepeta, ARquius"
"Vriska Serket, Cronus Ampora, Meenah Peixes"
"Jack Noir (B1), Aranea Serket, Damara Megido"
"Meenah Peixes, The Condesce, ARquius"
"Dad Egbert, Lil Hal, Bro Strider"
"Eridan Ampora, Cronus Ampora, Damara Megido"
"Jade Harley, Jane Crocker, Aranea Serket"
"Jake English, Kanaya Maryam, Porrim Maryam"
"Jack Noir (B1), Eridan Ampora, Jake English"
"Lord English, Caliborn, Vriska Serket"
"Equius Zahhak, Jake English, Rufioh Nitram"
"Aranea Serket, Eridan Ampora, I don’t have a third"
"Cronus Ampora, Andrew hussie, Kankri Vantas"
"Gamzee Makara, Eridan Ampora, Caliborn"
"Sollux Captor, Eridan Ampora, Bro Strider"
"Doc Scratch, Jane Crocker, Aranea Serket"
"Calliope, Davepeta, Jasprose"
"Feferi Peixes, Lord English, Cronus Ampora"
"Jane Crocker, Eridan Ampora, Bro Strider"
"Bro Strider, Rufioh Nitram, Doc Scratch"
"Aranea Serket, ARquius, Jasprose"
"Jane Crocker, Aranea Serket, Cronus Ampora"
"Eridan Ampora, Cronus Ampora, Caliborn"
"Equius Zahhak, Dave Strider, Dirk Strider"
"Jake English, Rufioh Nitram, Tavros Nitram"
"Grandpa Harley, Rufioh Nitram, Nannasprite"
"Kankri Vantas, Cronus Ampora, Vriska Serket"
"Cronus Ampora, Doc Scratch, Bro Strider"
"Rufioh Nitram, Dave Strider, Kurloz Makara"
"Jack Noir (B1), Equius Zahhak, Lord English"
"Kankri Vantas, Eridan Ampora, The Condesce"
"Bro Strider, Cronus Ampora, Rufioh Nitram"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Eridan Ampora, Bro Strider, Cronus Ampora"
"Gamzee Makara, Lil Hal, Caliborn"
"Equius Zahhak, Bro Strider, Jadesprite"
"Equius Zahhak, Doc Scratch, Cronus Ampora"
"Kankri Vantas, Eridan Ampora, Gamzee Makara"
"Rufioh Nitram, Jack Noir (B1), Doc Scratch"
"Equius Zahhak, Tavros Nitram, Aranea Serket"
"Jane Crocker, Jake English, Dirk Strider"
"Gamzee Makara, Eridan Ampora, Cronus Ampora"
"Jane Crocker, Cronus Ampora, Vriska Serket"
"Eridan Ampora, Jasprose, Aranea Serket"
"Caliborn, nothing else lol, Damara Megido"
"Doc Scratch, AR, Caliborn"
"Mituna Captor, Damara Megido, Calliope"
"Feferi Peixes, Bro Strider, Cronus Ampora"
"Eridan Ampora, Jake English, Caliborn"
"Lord English, Caliborn, Doc Scratch"
""
"Gamzee Makara, Bro Strider, ARquius"
"Horuss Zahhak, Cronus Ampora, Mituna Captor"
""
"Rufioh Nitram, ARquius, Horuss Zahhak"
"Sollux Captor, Caliborn, Jane Crocker"
"Equius Zahhak, Horuss Zahhak, Caliborn"
"Dave Strider, Roxy Lalonde, Vriska Serket"
"Equius Zahhak, Caliborn, Dad Egbert"
"Gamzee Makara, Vriska Serket, Lord English"
"Eridan Ampora, Equius Zahhak, Jane Crocker"
"Cronus Ampora, Equius Zahhak, Gamzee Makara"
"Kankri Vantas, Cronus Ampora, Horuss Zahhak"
"Cronus Ampora, Kankri Vantas, Feferi Peixes"
"Gamzee Makara, Lord English, Rufioh Nitram"
"Bro Strider, Gamzee Makara, Vriska Serket"
"Doc Scratch, Jane Crocker, Gamzee Makara"
"Gamzee Makara, Eridan Ampora, Cronus Ampora"
"Vriska Serket, Damara Megido, Cronus Ampora"
"Caliborn, Vriska Serket, Eridan Ampora"
"Vriska Serket, Cronus Ampora, Damara Megido"
"Dave Strider, Kanaya Maryam, Nepeta Leijon"
"Eridan Ampora, Mituna Captor, Aranea Serket"
"Equius Zahhak, Kankri Vantas, Cronus Ampora"
"Cronus Ampora, Rufioh Nitram, Bro Strider"
"Vriska Serket, Davesprite, Davepeta"
"Vriska Serket, ARquius, Kankri Vantas"
"Mom Lalonde, Doc Scratch, "
"Eridan Ampora, Caliborn, Cronus Ampora"
"Lil Hal, Davepeta, Meulin Leijon"
"Jack Noir (B1), Caliborn, Eridan Ampora"
"The Condesce, Eridan Ampora, Other"
"Vriska Serket, Damara Megido, Bro Strider"
"Caliborn, Cronus Ampora, Doc Scratch"
"Bro Strider, Damara Megido, The Condesce"
""
"WV (sigh... ""The Mayor""), Jake English, Rufioh Nitram"
"Tavros Nitram, Rufioh Nitram, Jane Crocker"
"Vriska Serket, ARquius, Jasprose"
"Cronus Ampora, Jake English, Eridan Ampora"
"Aranea Serket, Cronus Ampora, Kankri Vantas"
"Tavros Nitram, Davepeta, Damara Megido"
"Jane Crocker, Jake English, Calliope"
"Latula Pyrope, Cronus Ampora, Damara Megido"
"Doc Scratch, Tavros Nitram, AR"
"Gamzee Makara, Jake English, Tavros Nitram"
"Tavros Nitram, Jane Crocker, Calliope"
"Eridan Ampora, Horuss Zahhak, Cronus Ampora"
"Gamzee Makara, Tavros Nitram, Jake English"
"Gamzee Makara, Dirk Strider, Eridan Ampora"
"Lil Hal, Grandpa Harley, ARquius"
"Gamzee Makara, Eridan Ampora, Bro Strider"
"Dave Strider, Caliborn, Vriska Serket"
"DD, Caliborn, Eridan Ampora"
"Cronus Ampora, Nannasprite, Grandpa Harley"
"Vriska Serket, Lord English, Jane Crocker"
"Damara Megido, Kankri Vantas, Latula Pyrope"
"Eridan Ampora, Cronus Ampora, Doc Scratch"
"Jade Harley, Nepeta Leijon, Aradia Megido"
"Damara Megido, Doc Scratch, Roxy Lalonde"
"Becquerel, Jane Crocker, Damara Megido"
""
"Gamzee Makara, Meenah Peixes, Vriska Serket"
"Jade Harley, Cronus Ampora, Davepeta"
"Gamzee Makara, Vriska Serket, Jade Harley"
"Sollux Captor, Tavros Nitram, Caliborn"
""
"Tavros Nitram, Caliborn, ARquius"
"Caliborn, Dirk Strider, Gamzee Makara"
"Porrim Maryam, Kankri Vantas, Latula Pyrope"
"Equius Zahhak, Jane Crocker, Meenah Peixes"
"Cronus Ampora, Jane Crocker, Aranea Serket"
"Gamzee Makara, Feferi Peixes, Vriska Serket"
"Nepeta Leijon, Lil Hal, Aranea Serket"
"Karkat Vantas, Doc Scratch, Eridan Ampora"
""
""
"Bro Strider, Meenah Peixes, Cronus Ampora"
"John Egbert, Tavros Nitram, Cronus Ampora"
"Lord English, Cronus Ampora, ARquius"
"Other, Mituna Captor, Horuss Zahhak"
"Doc Scratch, Kankri Vantas, Cronus Ampora"
"Grandpa Harley, Aranea Serket, Ultimate Dirk"
"Dirk Strider, Eridan Ampora, Cronus Ampora"
"Meenah Peixes, Bro Strider, Vriska Serket"
"Equius Zahhak, Eridan Ampora, Kankri Vantas"
"Equius Zahhak, Eridan Ampora, idk i cant think of anyone else rn"
"Gamzee Makara, Eridan Ampora, Vriska Serket"
"Gamzee Makara, Caliborn, Kankri Vantas"
"Kankri Vantas, Lil Hal, Caliborn"
"ARquius, Caliborn, Aranea Serket"
"Vriska Serket, The Handmaid, Lil Hal"
"Kankri Vantas, Vriska Serket, Eridan Ampora"
"Vriska Serket, Eridan Ampora, AR"
"Eridan Ampora, Rufioh Nitram, Equius Zahhak"
"Gamzee Makara, Tavros Nitram, Feferi Peixes"
"Vriska Serket, Meenah Peixes, Aranea Serket"
"Vriska Serket, Lil Hal, Caliborn"
"Dad Egbert, Tavros Nitram, Mom Lalonde"
"Horuss Zahhak, Jack Noir (B1), Bro Strider"
""
"Cronus Ampora, Meulin Leijon, Doc Scratch"
"Davesprite, Kurloz Makara, Feferi Peixes"
"Mituna Captor, Latula Pyrope, Other"
"Latula Pyrope, Cronus Ampora, Meenah Peixes"
"Equius Zahhak, Cronus Ampora, Calliope"
"Jack Noir (B1), Eridan Ampora, Equius Zahhak"
"Vriska Serket, Rufioh Nitram, Calliope"
"Eridan Ampora, Bro Strider, Cronus Ampora"
"Gamzee Makara, Horuss Zahhak, Bro Strider"
"Equius Zahhak, ARquius, Cronus Ampora"
""
"Bro Strider, Kankri Vantas, Jack Noir (B1)"
"Aranea Serket, Doc Scratch, Latula Pyrope"
"Gamzee Makara, Cronus Ampora, Horuss Zahhak"
"Davepeta, Eridan Ampora, John Egbert"
"Equius Zahhak, Eridan Ampora, Tavros Nitram"
"Vriska Serket, Davesprite, Rufioh Nitram"
"Lord English, Gamzee Makara, Bro Strider"
"Jane Crocker, Dirk Strider, Calliope"
"Cronus Ampora, Doc Scratch, Lord English"
"Equius Zahhak, Damara Megido, ARquius"
"Horuss Zahhak, Kurloz Makara, ARquius"
"Eridan Ampora, Jake English, Jane Crocker"
"Vriska Serket, Gamzee Makara, Caliborn"
"Caliborn, John Egbert, Vriska Serket"
"Eridan Ampora, Cronus Ampora, ARquius"
"Vriska Serket, Jane Crocker, Mituna Captor"
"Nepeta Leijon, Calliope, Other"
"Eridan Ampora, Jack Noir (B1), Cronus Ampora"
"Gamzee Makara, Bro Strider, Cronus Ampora"
"Cronus Ampora, Kankri Vantas, Mituna Captor"
"Caliborn, Gamzee Makara, Dirk Strider"
"Eridan Ampora, Cronus Ampora, Dave Strider"
""
"Equius Zahhak, Bro Strider, Lil Hal"
"Vriska Serket, Jane Crocker, Calliope"
"ARquius, Jasprose, Horuss Zahhak"
"Gamzee Makara, Vriska Serket, Eridan Ampora"
"Tavros Nitram, Eridan Ampora, Lil Hal"
"Gamzee Makara, Eridan Ampora, Cronus Ampora"
""
"Equius Zahhak, Kankri Vantas, Cronus Ampora"
"The Condesce, Kankri Vantas, Bro Strider"
"Damara Megido, Horuss Zahhak, Kankri Vantas"
"Caliborn, The Condesce, Gamzee Makara"
"Equius Zahhak, Tavros Nitram, Lil Hal"
"Sollux Captor, Aradia Megido, Tavros Nitram"
"Equius Zahhak, Cronus Ampora, ARquius"
"Cronus Ampora, Eridan Ampora, Nepeta Leijon"
"Jane Crocker, Cronus Ampora, Doc Scratch"
"Rose Lalonde, Vriska Serket, Davesprite"
"Doc Scratch, Gamzee Makara, Davepeta"
"Cronus Ampora, Lord English, Bro Strider"
"Cronus Ampora, ARquius, Caliborn"
"Eridan Ampora, Cronus Ampora, Gamzee Makara"
"Andrew Hussie, Eridan Ampora, Meenah Peixes"
"Vriska Serket, Mindfang, Aranea Serket"
"Vriska Serket, Feferi Peixes, Jane Crocker"
"Bro Strider, Cronus Ampora, Kankri Vantas"
"The Handmaid, Kurloz Makara, Rufioh Nitram"
"Horuss Zahhak, Equius Zahhak, Damara Megido"
"Cronus Ampora, Eridan Ampora, Equius Zahhak"
"The Condesce, Doc Scratch, Bro Strider"
"Eridan Ampora, Lord English, Kankri Vantas"
"Jane Crocker, Jade Harley, Feferi Peixes"
"Vriska Serket, Gamzee Makara, Meenah Peixes"
"Cronus Ampora, Lord English, Lil Hal"
"Feferi Peixes, Tavros Nitram, Calliope"
"The Condesce, Equius Zahhak, Lil Hal"
"Eridan Ampora, Bro Strider, Horuss Zahhak"
"Eridan Ampora, Cronus Ampora, Mituna Captor"
"Bro Strider, Dirk Strider, Jake English"
"Eridan Ampora, Cronus Ampora, Doc Scratch"
"Eridan Ampora, Damara Megido, Horuss Zahhak"
"Gamzee Makara, Kankri Vantas, Lord English"
"Vriska Serket, Calliope, ARquius"
"Eridan Ampora, Bro Strider, Doc Scratch"
"Eridan Ampora, Doc Scratch, Cronus Ampora"
"Eridan Ampora, Cronus Ampora, Damara Megido"
""
"Porrim Maryam, John Egbert, Dave Strider"
"Eridan Ampora, Cronus Ampora, Meenah Peixes"
""
"Calliope, Damara Megido, Mituna Captor"
"Bro Strider, Lil Hal, Doc Scratch"
"Vriska Serket, Jake English, Cronus Ampora"
"Damara Megido, Cronus Ampora, Latula Pyrope"
"Nannasprite, Dad Egbert, Bro Strider"
"Gamzee Makara, Meenah Peixes, Cronus Ampora"
"Gamzee Makara, Eridan Ampora, Cronus Ampora"
"Gamzee Makara, Cronus Ampora, Tavros Nitram"
"Jane Crocker, Damara Megido, Dirk Strider"
"Cronus Ampora, Bro Strider, Tavros Nitram"
"Sollux Captor, Caliborn, Gamzee Makara"
"Jade Harley, Vriska Serket, Davepeta"
"Eridan Ampora, Bro Strider, Lil Hal"
"Gamzee Makara, Dirk Strider, Jake English"
""
"Jane Crocker, Meenah Peixes, Damara Megido"
"Caliborn, Damara Megido, Dirk Strider"
"Jade Harley, Aradia Megido, Kanaya Maryam"
"Vriska Serket, Damara Megido, AR"
""
"Equius Zahhak, Cronus Ampora, Jake English"
"Horuss Zahhak, Cronus Ampora, Gamzee Makara"
""
"Eridan Ampora, Lil Hal, Damara Megido"
"Horuss Zahhak, Rufioh Nitram, Doc Scratch"
"Karkat Vantas, Jane Crocker, Equius Zahhak"
"Vriska Serket, Feferi Peixes, Cronus Ampora"
"Meenah Peixes, Feferi Peixes, Kankri Vantas"
"Doc Scratch, Kankri Vantas, Damara Megido"
"Sollux Captor, Roxy Lalonde, Vriska Serket"
"Eridan Ampora, Caliborn, Cronus Ampora"
"Doc Scratch, Cronus Ampora, Kankri Vantas"
"Gamzee Makara, Dirk Strider, Caliborn"
"Cronus Ampora, Gamzee Makara, Tavros Nitram"
"Kankri Vantas, Cronus Ampora, Rufioh Nitram"
"Tavros Nitram, Dirk Strider, Dave Strider"
"PM, AR, Damara Megido"
"Grandpa Harley, Other, Jade Harley"
"Calliope, Jasprose, Tavros Nitram"
"Gamzee Makara, Vriska Serket, Rose Lalonde"
"Vriska Serket, Aranea Serket, Jake English"
"Gamzee Makara, Equius Zahhak, Kurloz Makara"
"Cronus Ampora, Gent of Piss, Kurloz Makara"
"Mom Lalonde, Doc Scratch, Cronus Ampora"
"Gamzee Makara, Bro Strider, Caliborn"
"Meenah Peixes, Cronus Ampora, Kankri Vantas"
"Gamzee Makara, Equius Zahhak, Cronus Ampora"
"Gamzee Makara, Equius Zahhak, Meenah Peixes"
"John Egbert, Horuss Zahhak, Meulin Leijon"
"Lil Hal, ARquius, Equius Zahhak"
"Equius Zahhak, Doc Scratch, Gamzee Makara"
"Dirk Strider, Dave Strider, Lil Hal"
"Calliope, Jasprose, Kankri Vantas"
"Cronus Ampora, Damara Megido, Horuss Zahhak"
"Jade Harley, Vriska Serket, Gamzee Makara"
""
"Eridan Ampora, Cronus Ampora, Doc Scratch"
"Cronus Ampora, Meenah Peixes, Bro Strider"
"Bro Strider, Cronus Ampora, Meenah Peixes"
"Lil Hal, Cronus Ampora, Bro Strider"
"Vriska Serket, Caliborn, Cronus Ampora"
"Eridan Ampora, Cronus Ampora, Bro Strider"
"Caliborn, Other, Meulin Leijon"
"Eridan Ampora, Bro Strider, Doc Scratch"
"Tavros Nitram, Lil Hal, Jake English"
"Jane Crocker, Grandpa Harley, Vriska Serket"
"Jane Crocker, Kankri Vantas, Tavros Nitram"
"Doc Scratch, Caliborn, Cronus Ampora"
"Lil Hal, Calliope, Jake English"
"Meenah Peixes, Aranea Serket, Jane Crocker"
"Gamzee Makara, Kurloz Makara, Jane Crocker"
"Vriska Serket, Lil Hal, Mituna Captor"
"Cronus Ampora, Damara Megido, Jasprose"
"Dave Strider, WV (sigh... ""The Mayor""), Other"
"Nepeta Leijon, Davepeta, Dirk Strider"
"Doc Scratch, Cronus Ampora, Bro Strider"
"Lord English, Cronus Ampora, Horuss Zahhak"
"Damara Megido, Cronus Ampora, Kurloz Makara"
"Tavros Nitram, Kankri Vantas, Damara Megido"
"Mom Lalonde, CD, Doc Scratch"
"Damara Megido, Aranea Serket, Doc Scratch"
"Bro Strider, Doc Scratch, Lord English"
"Gamzee Makara, WV (sigh... ""The Mayor""), Lil Hal"
"Eridan Ampora, Equius Zahhak, Lord English"
"Davesprite, Calliope, Lil Hal"
"Rose Lalonde, Lil Hal, Calliope"
"Gamzee Makara, Caliborn, Mituna Captor"
"Cronus Ampora, ARquius, Horuss Zahhak"
"Vriska Serket, Terezi Pyrope, Meenah Peixes"
"Sollux Captor, Cronus Ampora, Horuss Zahhak"
"Horuss Zahhak, Damara Megido, Tavros Nitram"
"Tavros Nitram, Vriska Serket, Doc Scratch"
""
"ARquius, Gamzee Makara, Cronus Ampora"
"Equius Zahhak, Lord English, ARquius"
"Cronus Ampora, Eridan Ampora, Bro Strider"
"AR, Doc Scratch, Aranea Serket"
"Eridan Ampora, Cronus Ampora, Kurloz Makara"
"Cronus Ampora, Equius Zahhak, Dave Strider"
"Doc Scratch, Jane Crocker, Terezi Pyrope"
"Vriska Serket, Kanaya Maryam, Roxy Lalonde"
"Gamzee Makara, Doc Scratch, Meenah Peixes"
"Gamzee Makara, Cronus Ampora, Mituna Captor"
"WV (sigh... ""The Mayor""), Mituna Captor, Davesprite"
"Vriska Serket, Feferi Peixes, AR"
""
"Mituna Captor, Caliborn, Damara Megido"
"Meenah Peixes, Jake English, Caliborn"
"Gamzee Makara, Caliborn, Aranea Serket"
"Nepeta Leijon, Nannasprite, Other"
"Cronus Ampora, Doc Scratch, Eridan Ampora"
"Jane Crocker, Bro Strider, Gamzee Makara"
"Sollux Captor, Cronus Ampora, Latula Pyrope"
"Vriska Serket, Porrim Maryam, Damara Megido"
"Calliope, Aranea Serket, Jake English"
"Cronus Ampora, I love them all in their own way but these objectively,,, Lil Hal"
"ARquius, Gamzee Makara, Mituna Captor"
"Cronus Ampora, Horuss Zahhak, Jane Crocker"
"Kanaya Maryam, Gamzee Makara, Tavros Nitram"
"Davepeta, Cronus Ampora, Bro Strider"
"Eridan Ampora, Caliborn, Cronus Ampora"
""
"Aranea Serket, Bro Strider, Meenah Peixes"
"Bro Strider, Lil Hal, Doc Scratch"
"Eridan Ampora, Gamzee Makara, Doc Scratch"
"Grandpa Harley, Jane Crocker, Caliborn"
"Horuss Zahhak, Rufioh Nitram, Cronus Ampora"
"Jack Noir (B1), Doc Scratch, Caliborn"
"Equius Zahhak, Jane Crocker, Mom Lalonde"
"Aranea Serket, Lord English, Bro Strider"
"Damara Megido, The Handmaid, Lord English"
"Tavros Nitram, Kankri Vantas, Jane Crocker"
"Jane Crocker, Damara Megido, Equius Zahhak"
"Jane Crocker, Vriska Serket, Cronus Ampora"
""
"Caliborn, Meenah Peixes, Calliope"
"Eridan Ampora, Gamzee Makara, Equius Zahhak"
"Kankri Vantas, Damara Megido, Meenah Peixes"
"The Handmaid, Bro Strider, Doc Scratch"
"Meenah Peixes, Cronus Ampora, Doc Scratch"
"Lil Hal, Equius Zahhak, Eridan Ampora"
"Damara Megido, Cronus Ampora, Feferi Peixes"
"Tavros Nitram, Cronus Ampora, Aranea Serket"
"Gamzee Makara, Equius Zahhak, John Egbert"
"Aranea Serket, Caliborn, Jane Crocker"
"Tavros Nitram, Gamzee Makara, Kankri Vantas"
"Bro Strider, Vriska Serket, Caliborn"
"Dirk Strider, Terezi Pyrope, Jade Harley"
"Roxy Lalonde, Aranea Serket, Vriska Serket"
"Gamzee Makara, Cronus Ampora, Jake English"
"The Handmaid, Kurloz Makara, AR"
"Aranea Serket, Meenah Peixes, Kurloz Makara"
"Mituna Captor, Jasprose, Davepeta"
"Cronus Ampora, Lord English, Doc Scratch"
""
"Dirk Strider, Caliborn, Tavros Nitram"
"Cronus Ampora, Equius Zahhak, Eridan Ampora"
"Equius Zahhak, Caliborn, Horuss Zahhak"
"Vriska Serket, Bro Strider, Aranea Serket"
"Cronus Ampora, Bro Strider, Caliborn"
"Bro Strider, Dirk Strider, Horuss Zahhak"
"Vriska Serket, Jane Crocker, The Condesce"
"Bro Strider, Damara Megido, Horuss Zahhak"
"Bro Strider, Kurloz Makara, Doc Scratch"
"Davepeta, Jasprose, ARquius"
"Tavros Nitram, Eridan Ampora, Equius Zahhak"
"Vriska Serket, Grandpa Harley, Aranea Serket"
"Damara Megido, Cronus Ampora, Bro Strider"
"Kankri Vantas, Cronus Ampora, Caliborn"
""
"Bro Strider, Jane Crocker, Gamzee Makara"
"Horuss Zahhak, Caliborn, Cronus Ampora"
"Gamzee Makara, Cronus Ampora, Rufioh Nitram"
"The Condesce, Jasprose, Lord English"
"Doc Scratch, The Condesce, ARquius"
"Dirk Strider, Vriska Serket, Aranea Serket"
"Vriska Serket, Equius Zahhak, Eridan Ampora"
"Kankri Vantas, Horuss Zahhak, Damara Megido"
"Damara Megido, AR, Aranea Serket"
"Gamzee Makara, Bro Strider, Kankri Vantas"
"Gamzee Makara, Doc Scratch, Lord English"
"Equius Zahhak, Kankri Vantas, Cronus Ampora"
"Gamzee Makara, Cronus Ampora, Doc Scratch"
"Vriska Serket, Eridan Ampora, Equius Zahhak"
"Gamzee Makara, Cronus Ampora, Lil Hal"
"Eridan Ampora, Cronus Ampora, Gamzee Makara"
"Sollux Captor, Calliope, Bro Strider"
"Eridan Ampora, Gamzee Makara, Aranea Serket"
"Calliope, Gamzee Makara, Latula Pyrope"
"Cronus Ampora, Kankri Vantas, Bro Strider"
"Gamzee Makara, Bro Strider, Doc Scratch"
""
""
"Aranea Serket, Damara Megido, Kankri Vantas"
"Gamzee Makara, Davepeta, fefeta"
"Equius Zahhak, Eridan Ampora, Lord English"
""
"Caliborn, Doc Scratch, Cronus Ampora"
"Gamzee Makara, Lil Hal, Kankri Vantas"
"Meulin Leijon, Cronus Ampora, Davepeta"
"Davepeta, Jake English, ARquius"
"Caliborn, ARquius, Cronus Ampora"
"Grandpa Harley, Doc Scratch, Aranea Serket"
"Cronus Ampora, Kankri Vantas, Other"
"Lil Hal, Equius Zahhak, The Handmaid"
"Equius Zahhak, Horuss Zahhak, Gamzee Makara"
"Davepeta, Jake English, Calliope"
"Cronus Ampora, Feferi Peixes, Jane Crocker"
"Eridan Ampora, Lord English, Doc Scratch"
"Gamzee Makara, Bro Strider, Cronus Ampora"
"Caliborn, Calliope, Rufioh Nitram"
"Equius Zahhak, Gamzee Makara, Grandpa Harley"
"Vriska Serket, Kankri Vantas, Cronus Ampora"
"Gamzee Makara, Tavros Nitram, Nepeta Leijon"
"Nepeta Leijon, Lord English, Caliborn"
"Jake English, Jasprose, Kankri Vantas"
"Gamzee Makara, Aradia Megido, snowman"
"Damara Megido, Gamzee Makara, Dirk Strider"
"Tavros Nitram, Jake English, Jack Noir (B1)"
"Doc Scratch, Lord English, The Condesce"
"Gamzee Makara, Bro Strider, Grandpa Harley"
"Jake English, Caliborn, Lord English"
"Vriska Serket, Gamzee Makara, Eridan Ampora"
"Mituna Captor, Horuss Zahhak, Gamzee Makara"
"ARquius, Cronus Ampora, Kankri Vantas"
"Cronus Ampora, Jake English, Kurloz Makara"
""
"Caliborn, Calliope, Lord English"
""
"Eridan Ampora, Kanaya Maryam, Vriska Serket"
"Eridan Ampora, Jane Crocker, Kankri Vantas"
"Sollux Captor, Jade Harley, John Egbert"
"Horuss Zahhak, WK, Sollux Captor"
"Equius Zahhak, Lord English, Caliborn"
"Cronus Ampora, Latula Pyrope, Other"
"Jake English, Doc Scratch, Lord English"
"Cronus Ampora, Caliborn, Doc Scratch"
"Davepeta, ARquius, Equius Zahhak"
"Vriska Serket, Grandpa Harley, Caliborn"
"Equius Zahhak, Horuss Zahhak, Caliborn"
"Cronus Ampora, Meenah Peixes, Bro Strider"
"Doc Scratch, andrew hussie, Vriska Serket"
"Eridan Ampora, Damara Megido, Meenah Peixes"
"Damara Megido, Gamzee Makara, ARquius"
"Jake English, Tavros Nitram, Equius Zahhak"
"Dave Strider, Eridan Ampora, Feferi Peixes"
"Tavros Nitram, Equius Zahhak, Davepeta"
"Jack Noir (B1), Cronus Ampora, Horuss Zahhak"
"Caliborn, Eridan Ampora, Aranea Serket"
"Equius Zahhak, Becquerel, Eridan Ampora"
"Gamzee Makara, Nepeta Leijon, Eridan Ampora"
"Vriska Serket, Gamzee Makara, Equius Zahhak"
"Jake English, Equius Zahhak, Jane Crocker"
"Eridan Ampora, Lord English, Meenah Peixes"
""
"Jane Crocker, Caliborn, Kankri Vantas"
"Eridan Ampora, Aranea Serket, The Condesce"
"Caliborn, Other, Rufioh Nitram"
"Doc Scratch, Gamzee Makara, Aranea Serket"
"Gamzee Makara, Vriska Serket, Jane Crocker"
"Cronus Ampora, Meenah Peixes, Eridan Ampora"
"Eridan Ampora, Jasprose, Davepeta"
"Eridan Ampora, Tavros Nitram, Horuss Zahhak"
"Eridan Ampora, Bro Strider, Doc Scratch"
"Jake English, Equius Zahhak, ARquius"
"Doc Scratch, Horuss Zahhak, Lord English"
"Horuss Zahhak, Cronus Ampora, Kurloz Makara"
"Jake English, Kurloz Makara, Gamzee Makara"
"CD, ARquius, Latula Pyrope"
"Eridan Ampora, Bro Strider, Caliborn"
"Equius Zahhak, Cronus Ampora, Jane Crocker"
"Eridan Ampora, Tavros Nitram, Jake English"
"Vriska Serket, Tavros Nitram, Calliope"
"Gamzee Makara, Lil Hal, ARquius"
"Eridan Ampora, Doc Scratch, Dirk Strider"
"Cronus Ampora, Eridan Ampora, Horuss Zahhak"
"Gamzee Makara, Nannasprite, Jake English"
"Damara Megido, Cronus Ampora, Porrim Maryam"
""
"Vriska Serket, Eridan Ampora, Doc Scratch"
"Eridan Ampora, Equius Zahhak, Bro Strider"
"Gamzee Makara, Jane Crocker, The Condesce"
"Eridan Ampora, Tavros Nitram, Kanaya Maryam"
"Cronus Ampora, ARquius, Horuss Zahhak"
"Dirk Strider, Davepeta, Calliope"
"Vriska Serket, Aranea Serket, Meenah Peixes"
"Dirk Strider, Equius Zahhak, Bro Strider"
"Cronus Ampora, AR, Bro Strider"
"Kankri Vantas, Kurloz Makara, Mituna Captor"
